date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-24T11:00:00Z,100,7.0,8.0,0.4,2,16.5
2023-06-24T10:00:00Z,120,6.0,7.0,0.3,3,16.9
2023-06-24T09:00:00Z,120,6.0,8.0,0.4,3,17.4
2023-06-24T08:00:00Z,120,7.0,8.0,0.5,3,17.6
2023-06-24T07:00:00Z,120,9.0,11.0,0.5,3,17.7
2023-06-24T06:00:00Z,110,5.0,6.0,0.2,2,18.4
2023-06-24T05:00:00Z,100,4.0,5.0,0.1,2,18.9
2023-06-24T04:00:00Z,20,1.0,2.0,0.1,3,19.7
2023-06-24T03:00:00Z,40,2.0,3.0,0.2,3,19.9
2023-06-24T02:00:00Z,50,2.0,3.0,0.1,3,19.4
2023-06-24T01:00:00Z,140,1.0,1.0,0.2,3,19.0
2023-06-24T00:00:00Z,280,1.0,1.0,0.1,3,19.1
2023-06-23T23:00:00Z,220,3.0,3.0,0.2,3,19.3
2023-06-23T22:00:00Z,220,2.0,3.0,0.2,3,19.0
2023-06-23T21:00:00Z,210,2.0,3.0,0.2,3,18.9
2023-06-23T20:00:00Z,240,2.0,3.0,0.1,4,18.9
2023-06-23T19:00:00Z,250,1.0,2.0,0.2,4,18.2
2023-06-23T18:00:00Z,240,2.0,2.0,0.1,4,17.4
2023-06-23T17:00:00Z,260,3.0,3.0,0.1,3,17.3
2023-06-23T16:00:00Z,240,1.0,2.0,0.1,4,17.0
2023-06-23T15:00:00Z,100,1.0,2.0,0.1,4,16.7
2023-06-23T14:00:00Z,230,1.0,2.0,0.1,3,16.2
2023-06-23T13:00:00Z,270,1.0,2.0,0.1,4,16.6
2023-06-23T12:00:00Z,50,2.0,3.0,0.1,3,16.7
2023-06-23T11:00:00Z,30,3.0,4.0,0.1,4,17.0
