date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-08T07:00:00Z,40,3.0,4.0,0.2,3,16.3
2021-09-08T06:00:00Z,290,1.0,1.0,0.2,3,16.9
2021-09-08T05:00:00Z,360,2.0,2.0,0.3,3,17.1
2021-09-08T04:00:00Z,20,2.0,3.0,0.3,3,17.1
2021-09-08T03:00:00Z,60,3.0,4.0,0.4,3,17.2
2021-09-08T02:00:00Z,300,5.0,6.0,0.4,3,17.3
2021-09-08T01:00:00Z,280,6.0,6.0,0.4,3,17.5
2021-09-08T00:00:00Z,280,4.0,5.0,0.4,3,17.7
2021-09-07T23:00:00Z,300,6.0,7.0,0.3,3,17.8
2021-09-07T22:00:00Z,280,5.0,6.0,0.3,3,17.7
2021-09-07T21:00:00Z,280,6.0,6.0,0.3,3,17.7
2021-09-07T20:00:00Z,280,7.0,8.0,0.3,3,17.7
2021-09-07T19:00:00Z,270,6.0,7.0,0.3,3,17.6
2021-09-07T18:00:00Z,280,5.0,6.0,0.2,3,17.4
2021-09-07T17:00:00Z,280,4.0,6.0,0.2,2,17.2
2021-09-07T16:00:00Z,270,2.0,3.0,0.1,3,16.8
2021-09-07T15:00:00Z,270,3.0,3.0,0.1,2,16.6
2021-09-07T14:00:00Z,300,1.0,2.0,0.1,2,16.8
2021-09-07T13:00:00Z,220,3.0,4.0,0.2,2,16.9
2021-09-07T12:00:00Z,260,2.0,3.0,0.2,2,16.9
2021-09-07T11:00:00Z,20,5.0,8.0,0.2,2,17.0
2021-09-07T10:00:00Z,170,2.0,3.0,0.1,2,16.9
2021-09-07T09:00:00Z,270,1.0,2.0,0.1,3,17.0
2021-09-07T08:00:00Z,350,2.0,2.0,0.1,5,17.3
2021-09-07T07:00:00Z,360,1.0,2.0,0.1,3,17.2
