date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-07T05:00:00Z,10,2.0,3.0,0.1,3,6.9
2024-03-07T04:00:00Z,330,2.0,3.0,0.1,3,7.1
2024-03-07T03:00:00Z,280,2.0,3.0,0.1,3,6.9
2024-03-07T02:00:00Z,280,2.0,2.0,0.1,3,7.4
2024-03-07T01:00:00Z,270,3.0,3.0,0.2,4,7.7
2024-03-07T00:00:00Z,250,2.0,3.0,0.2,3,7.9
2024-03-06T23:00:00Z,220,3.0,4.0,0.2,3,8.1
2024-03-06T22:00:00Z,190,3.0,3.0,0.2,3,8.0
2024-03-06T21:00:00Z,220,2.0,2.0,0.2,3,7.8
2024-03-06T20:00:00Z,310,0.0,1.0,0.2,3,7.5
2024-03-06T19:00:00Z,160,1.0,2.0,0.2,3,6.8
2024-03-06T18:00:00Z,70,2.0,3.0,0.2,3,6.3
2024-03-06T17:00:00Z,40,3.0,4.0,0.2,4,6.3
2024-03-06T16:00:00Z,50,2.0,3.0,0.2,4,6.4
2024-03-06T15:00:00Z,70,3.0,3.0,0.1,4,6.4
2024-03-06T14:00:00Z,90,2.0,3.0,0.2,3,6.5
2024-03-06T13:00:00Z,100,2.0,3.0,0.2,3,6.6
2024-03-06T12:00:00Z,100,4.0,5.0,0.2,3,6.9
2024-03-06T11:00:00Z,110,4.0,6.0,0.2,3,7.2
2024-03-06T10:00:00Z,40,6.0,6.0,0.2,3,7.0
2024-03-06T09:00:00Z,30,5.0,6.0,0.2,2,6.9
2024-03-06T08:00:00Z,40,5.0,6.0,0.2,3,6.8
2024-03-06T07:00:00Z,30,3.0,4.0,0.2,3,6.7
2024-03-06T06:00:00Z,0,2.0,3.0,0.2,3,6.7
2024-03-06T05:00:00Z,320,4.0,5.0,0.2,3,6.7
