date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-08T14:00:00Z,300,3.0,4.0,0.6,4,7.0
2026-01-08T13:00:00Z,270,8.0,10.0,0.9,4,7.0
2026-01-08T12:00:00Z,280,9.0,11.0,1.0,4,7.0
2026-01-08T11:00:00Z,260,11.0,13.0,0.8,3,7.1
2026-01-08T10:00:00Z,250,9.0,10.0,0.3,3,7.0
2026-01-08T09:00:00Z,80,3.0,4.0,0.3,3,6.9
2026-01-08T08:00:00Z,70,4.0,4.0,0.5,3,6.9
2026-01-08T07:00:00Z,130,4.0,5.0,0.5,3,7.3
2026-01-08T06:00:00Z,140,6.0,7.0,0.6,3,7.3
2026-01-08T05:00:00Z,150,6.0,8.0,0.4,3,7.1
2026-01-08T04:00:00Z,30,4.0,6.0,0.3,3,7.2
2026-01-08T03:00:00Z,10,5.0,6.0,0.3,3,7.2
2026-01-08T02:00:00Z,10,4.0,5.0,0.3,3,7.0
2026-01-08T01:00:00Z,30,4.0,5.0,0.3,3,7.3
2026-01-08T00:00:00Z,20,4.0,6.0,0.4,3,7.4
2026-01-07T23:00:00Z,30,5.0,7.0,0.5,3,7.4
2026-01-07T22:00:00Z,60,9.0,11.0,0.6,3,7.3
2026-01-07T21:00:00Z,70,9.0,11.0,0.6,3,7.3
2026-01-07T20:00:00Z,80,8.0,11.0,0.6,3,7.3
2026-01-07T19:00:00Z,70,11.0,13.0,0.6,3,7.2
2026-01-07T18:00:00Z,70,10.0,11.0,0.5,3,7.1
2026-01-07T17:00:00Z,70,9.0,11.0,0.4,3,7.0
2026-01-07T16:00:00Z,70,8.0,9.0,0.4,3,7.0
2026-01-07T15:00:00Z,70,6.0,7.0,0.4,3,7.1
2026-01-07T14:00:00Z,60,6.0,8.0,0.2,2,7.1
