date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-15T21:00:00Z,80,9.0,11.0,0.5,3,9.4
2023-04-15T20:00:00Z,90,8.0,9.0,0.3,2,9.4
2023-04-15T19:00:00Z,80,8.0,9.0,0.3,2,9.4
2023-04-15T18:00:00Z,30,6.0,7.0,0.2,2,9.3
2023-04-15T17:00:00Z,50,5.0,7.0,0.3,2,9.1
2023-04-15T16:00:00Z,70,4.0,5.0,0.2,3,8.9
2023-04-15T15:00:00Z,50,4.0,5.0,0.2,3,9.1
2023-04-15T14:00:00Z,70,2.0,4.0,0.2,3,9.2
2023-04-15T13:00:00Z,100,2.0,3.0,0.1,3,9.3
2023-04-15T12:00:00Z,60,4.0,5.0,0.2,3,9.3
2023-04-15T11:00:00Z,60,5.0,6.0,0.2,2,9.4
2023-04-15T10:00:00Z,40,8.0,9.0,0.2,2,9.3
2023-04-15T09:00:00Z,40,7.0,9.0,0.2,2,9.4
2023-04-15T08:00:00Z,50,5.0,7.0,0.1,4,9.4
2023-04-15T07:00:00Z,50,6.0,7.0,0.2,3,9.5
2023-04-15T06:00:00Z,50,4.0,5.0,0.2,4,9.6
2023-04-15T05:00:00Z,80,4.0,4.0,0.1,3,9.4
2023-04-15T04:00:00Z,40,5.0,5.0,0.1,4,9.4
2023-04-15T03:00:00Z,40,4.0,5.0,0.2,5,9.7
2023-04-15T02:00:00Z,40,2.0,2.0,0.1,3,10.0
2023-04-15T01:00:00Z,10,1.0,1.0,0.1,4,9.8
2023-04-15T00:00:00Z,20,1.0,2.0,0.1,3,10.1
2023-04-14T23:00:00Z,200,1.0,2.0,0.1,3,10.0
2023-04-14T22:00:00Z,230,2.0,3.0,0.2,4,10.1
2023-04-14T21:00:00Z,250,2.0,3.0,0.1,4,9.8
