date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-18T23:00:00Z,300,4.0,4.0,0.4,4,12.9
2024-05-18T22:00:00Z,280,5.0,6.0,0.4,3,12.7
2024-05-18T21:00:00Z,270,4.0,6.0,0.4,4,12.6
2024-05-18T20:00:00Z,280,4.0,5.0,0.4,3,12.4
2024-05-18T19:00:00Z,180,1.0,2.0,0.3,3,12.2
2024-05-18T18:00:00Z,90,4.0,4.0,0.2,2,12.2
2024-05-18T17:00:00Z,90,6.0,7.0,0.3,3,12.5
2024-05-18T16:00:00Z,90,7.0,8.0,0.3,2,12.2
2024-05-18T15:00:00Z,90,7.0,8.0,0.3,2,12.1
2024-05-18T14:00:00Z,90,8.0,10.0,0.3,2,12.2
2024-05-18T13:00:00Z,80,8.0,10.0,0.4,2,12.4
2024-05-18T12:00:00Z,80,8.0,10.0,0.4,2,12.6
2024-05-18T11:00:00Z,80,9.0,10.0,0.4,2,12.3
2024-05-18T10:00:00Z,80,9.0,10.0,0.4,2,12.4
2024-05-18T09:00:00Z,80,9.0,10.0,0.4,2,12.5
2024-05-18T08:00:00Z,70,8.0,9.0,0.4,2,12.4
2024-05-18T07:00:00Z,100,8.0,9.0,0.4,2,12.6
2024-05-18T06:00:00Z,90,7.0,9.0,0.3,2,13.8
2024-05-18T05:00:00Z,90,6.0,8.0,0.2,3,14.2
2024-05-18T04:00:00Z,80,5.0,6.0,0.2,3,14.5
2024-05-18T03:00:00Z,110,5.0,6.0,0.2,3,14.7
2024-05-18T02:00:00Z,110,4.0,5.0,0.3,3,14.5
2024-05-18T01:00:00Z,150,4.0,5.0,0.3,3,14.6
2024-05-18T00:00:00Z,160,5.0,5.0,0.4,3,14.5
2024-05-17T23:00:00Z,170,7.0,8.0,0.4,4,14.3
