date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-21T05:00:00Z,110,7.0,8.0,0.5,3,8.3
2025-12-21T04:00:00Z,110,7.0,8.0,0.5,3,8.4
2025-12-21T03:00:00Z,140,8.0,10.0,0.6,3,8.3
2025-12-21T02:00:00Z,130,7.0,9.0,0.5,3,8.3
2025-12-21T01:00:00Z,140,7.0,8.0,0.7,3,8.5
2025-12-21T00:00:00Z,140,8.0,9.0,0.7,3,8.5
2025-12-20T23:00:00Z,130,9.0,11.0,0.9,4,8.4
2025-12-20T22:00:00Z,130,9.0,11.0,0.8,3,8.3
2025-12-20T21:00:00Z,140,9.0,10.0,0.8,3,8.3
2025-12-20T20:00:00Z,130,10.0,12.0,1.0,4,8.3
2025-12-20T19:00:00Z,140,11.0,13.0,0.9,4,8.0
2025-12-20T18:00:00Z,140,10.0,12.0,0.8,4,7.7
2025-12-20T17:00:00Z,150,11.0,13.0,0.7,3,7.7
2025-12-20T16:00:00Z,140,9.0,10.0,0.8,3,7.7
2025-12-20T15:00:00Z,140,7.0,8.0,0.7,3,7.7
2025-12-20T14:00:00Z,160,8.0,9.0,0.6,3,7.7
2025-12-20T13:00:00Z,160,8.0,9.0,0.6,3,7.7
2025-12-20T12:00:00Z,180,8.0,10.0,0.7,3,7.7
2025-12-20T11:00:00Z,170,8.0,10.0,0.7,3,7.6
2025-12-20T10:00:00Z,160,7.0,9.0,0.7,3,7.6
2025-12-20T09:00:00Z,150,6.0,8.0,0.6,3,7.4
2025-12-20T08:00:00Z,160,7.0,9.0,0.7,3,7.5
2025-12-20T07:00:00Z,110,5.0,7.0,0.7,4,7.5
2025-12-20T06:00:00Z,130,6.0,7.0,0.7,4,7.6
2025-12-20T05:00:00Z,160,7.0,8.0,0.7,3,7.9
