date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-28T23:00:00Z,100,1.0,2.0,0.2,3,16.1
2022-09-28T22:00:00Z,60,1.0,2.0,0.2,3,16.1
2022-09-28T21:00:00Z,300,2.0,2.0,0.3,3,16.1
2022-09-28T20:00:00Z,180,6.0,6.0,0.3,3,15.9
2022-09-28T19:00:00Z,150,7.0,8.0,0.4,3,15.7
2022-09-28T18:00:00Z,140,9.0,10.0,0.4,3,15.8
2022-09-28T17:00:00Z,90,6.0,7.0,0.3,3,15.8
2022-09-28T16:00:00Z,140,8.0,11.0,0.4,3,15.7
2022-09-28T15:00:00Z,110,6.0,8.0,0.4,3,15.7
2022-09-28T14:00:00Z,90,6.0,7.0,0.3,3,15.8
2022-09-28T13:00:00Z,100,6.0,7.0,0.3,2,15.9
2022-09-28T12:00:00Z,100,5.0,6.0,0.3,3,14.7
2022-09-28T11:00:00Z,120,5.0,7.0,0.3,3,14.9
2022-09-28T10:00:00Z,140,7.0,8.0,0.4,2,14.7
2022-09-28T09:00:00Z,130,6.0,6.0,0.3,2,14.5
2022-09-28T08:00:00Z,120,5.0,6.0,0.3,3,14.5
2022-09-28T07:00:00Z,130,7.0,8.0,0.3,2,14.8
2022-09-28T06:00:00Z,130,5.0,6.0,0.2,2,15.0
2022-09-28T05:00:00Z,100,6.0,7.0,0.1,3,15.3
2022-09-28T03:00:00Z,90,3.0,4.0,0.2,4,15.8
2022-09-28T02:00:00Z,70,2.0,2.0,0.1,4,16.3
2022-09-28T01:00:00Z,290,1.0,1.0,0.1,4,16.4
2022-09-28T00:00:00Z,180,1.0,2.0,0.1,3,16.6
2022-09-27T23:00:00Z,210,2.0,2.0,0.1,3,15.7
