date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-02T20:00:00Z,80,10.0,12.0,0.7,4,6.0
2022-01-02T19:00:00Z,90,10.0,13.0,0.7,4,5.8
2022-01-02T18:00:00Z,90,10.0,12.0,0.8,3,5.5
2022-01-02T17:00:00Z,80,12.0,15.0,0.5,3,5.5
2022-01-02T16:00:00Z,70,10.0,13.0,0.6,3,5.5
2022-01-02T15:00:00Z,70,10.0,13.0,0.6,3,5.5
2022-01-02T14:00:00Z,70,10.0,12.0,0.6,3,5.5
2022-01-02T13:00:00Z,60,10.0,12.0,0.6,3,5.6
2022-01-02T12:00:00Z,60,9.0,11.0,0.7,3,5.6
2022-01-02T11:00:00Z,70,12.0,14.0,0.8,3,5.5
2022-01-02T10:00:00Z,70,12.0,14.0,1.1,4,5.5
2022-01-02T09:00:00Z,90,12.0,15.0,1.2,4,5.4
2022-01-02T08:00:00Z,90,11.0,13.0,1.0,4,5.4
2022-01-02T07:00:00Z,110,13.0,16.0,0.8,3,5.4
2022-01-02T06:00:00Z,100,13.0,16.0,0.6,3,5.2
2022-01-02T05:00:00Z,100,11.0,14.0,0.7,3,4.9
2022-01-02T04:00:00Z,100,12.0,15.0,0.7,3,4.9
2022-01-02T03:00:00Z,80,12.0,17.0,0.6,3,4.9
2022-01-02T02:00:00Z,80,11.0,14.0,0.6,3,4.9
2022-01-02T01:00:00Z,80,11.0,14.0,0.5,3,4.8
2022-01-02T00:00:00Z,80,10.0,12.0,0.4,3,4.9
2022-01-01T23:00:00Z,80,8.0,12.0,0.4,3,4.9
2022-01-01T22:00:00Z,90,7.0,10.0,0.4,3,5.1
2022-01-01T21:00:00Z,90,7.0,9.0,0.4,3,5.2
2022-01-01T20:00:00Z,80,7.0,9.0,0.4,3,5.1
