date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-04T00:00:00Z,160,1.0,1.0,0.3,3,16.6
2023-09-03T23:00:00Z,220,1.0,2.0,0.3,3,16.5
2023-09-03T22:00:00Z,230,3.0,3.0,0.4,3,16.5
2023-09-03T21:00:00Z,270,3.0,4.0,0.3,3,15.6
2023-09-03T20:00:00Z,290,4.0,5.0,0.3,3,15.8
2023-09-03T19:00:00Z,280,5.0,6.0,0.3,3,15.9
2023-09-03T18:00:00Z,280,3.0,4.0,0.3,3,15.7
2023-09-03T17:00:00Z,130,1.0,2.0,0.3,3,15.6
2023-09-03T16:00:00Z,70,1.0,3.0,0.3,3,15.2
2023-09-03T15:00:00Z,120,1.0,2.0,0.3,3,15.5
2023-09-03T14:00:00Z,60,3.0,4.0,0.3,3,15.8
2023-09-03T13:00:00Z,30,1.0,2.0,0.3,3,16.2
2023-09-03T12:00:00Z,60,4.0,5.0,0.3,3,16.8
2023-09-03T11:00:00Z,320,1.0,1.0,0.3,3,16.6
2023-09-03T10:00:00Z,80,2.0,3.0,0.3,3,16.8
2023-09-03T09:00:00Z,290,4.0,5.0,0.1,2,16.8
2023-09-03T08:00:00Z,270,3.0,3.0,0.1,4,16.8
2023-09-03T07:00:00Z,130,1.0,2.0,0.1,3,16.9
2023-09-03T06:00:00Z,230,1.0,1.0,0.1,3,17.1
2023-09-03T05:00:00Z,240,1.0,1.0,0.1,3,17.5
2023-09-03T04:00:00Z,160,2.0,3.0,0.2,3,17.3
2023-09-03T03:00:00Z,320,1.0,2.0,0.2,3,18.0
2023-09-03T02:00:00Z,170,2.0,3.0,0.2,4,18.2
2023-09-03T01:00:00Z,220,2.0,3.0,0.3,3,18.3
2023-09-03T00:00:00Z,230,2.0,3.0,0.3,3,18.2
