date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-12T02:00:00Z,90,11.0,14.0,0.7,3,7.5
2024-03-12T01:00:00Z,80,11.0,13.0,0.6,3,7.5
2024-03-12T00:00:00Z,80,11.0,14.0,0.6,3,7.5
2024-03-11T23:00:00Z,90,11.0,15.0,0.7,3,7.5
2024-03-11T22:00:00Z,80,11.0,13.0,0.6,3,7.5
2024-03-11T21:00:00Z,80,10.0,12.0,0.5,3,7.5
2024-03-11T20:00:00Z,80,9.0,10.0,0.5,3,7.5
2024-03-11T19:00:00Z,90,9.0,11.0,0.5,3,7.5
2024-03-11T18:00:00Z,80,8.0,10.0,0.5,3,7.5
2024-03-11T17:00:00Z,80,9.0,11.0,0.4,3,7.5
2024-03-11T16:00:00Z,90,7.0,8.0,0.3,3,7.5
2024-03-11T15:00:00Z,90,7.0,8.0,0.4,3,7.5
2024-03-11T14:00:00Z,100,6.0,8.0,0.3,3,7.5
2024-03-11T13:00:00Z,130,6.0,7.0,0.4,3,7.5
2024-03-11T12:00:00Z,150,7.0,8.0,0.4,3,7.5
2024-03-11T11:00:00Z,180,7.0,10.0,0.5,3,7.5
2024-03-11T10:00:00Z,180,7.0,8.0,0.6,3,7.6
2024-03-11T09:00:00Z,110,6.0,8.0,0.6,3,7.6
2024-03-11T08:00:00Z,110,6.0,7.0,0.5,3,7.6
2024-03-11T07:00:00Z,90,6.0,7.0,0.6,3,7.6
2024-03-11T06:00:00Z,100,7.0,8.0,0.6,3,7.6
2024-03-11T05:00:00Z,120,7.0,9.0,0.5,3,7.6
2024-03-11T04:00:00Z,130,8.0,10.0,0.5,3,7.6
2024-03-11T03:00:00Z,100,6.0,7.0,0.4,3,7.6
2024-03-11T02:00:00Z,100,6.0,8.0,0.5,3,7.6
