date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-19T06:00:00Z,30,9.0,11.0,0.4,3,7.6
2023-03-19T05:00:00Z,30,9.0,11.0,0.3,2,7.7
2023-03-19T04:00:00Z,30,6.0,8.0,0.2,2,7.7
2023-03-19T03:00:00Z,10,5.0,6.0,0.1,4,7.9
2023-03-19T02:00:00Z,300,2.0,2.0,0.1,3,7.9
2023-03-19T01:00:00Z,300,3.0,4.0,0.1,3,7.9
2023-03-19T00:00:00Z,280,4.0,5.0,0.2,4,7.9
2023-03-18T23:00:00Z,270,4.0,5.0,0.1,3,8.0
2023-03-18T22:00:00Z,270,4.0,4.0,0.1,4,8.1
2023-03-18T21:00:00Z,250,4.0,5.0,0.1,3,8.2
2023-03-18T20:00:00Z,240,1.0,1.0,0.1,4,8.1
2023-03-18T19:00:00Z,90,2.0,3.0,0.1,3,8.0
2023-03-18T18:00:00Z,170,1.0,1.0,0.1,2,7.5
2023-03-18T17:00:00Z,50,6.0,8.0,0.3,2,7.2
2023-03-18T16:00:00Z,40,8.0,10.0,0.3,2,7.1
2023-03-18T15:00:00Z,20,7.0,10.0,0.3,3,7.1
2023-03-18T14:00:00Z,30,6.0,9.0,0.3,2,7.0
2023-03-18T13:00:00Z,20,4.0,6.0,0.1,3,7.4
2023-03-18T12:00:00Z,290,3.0,4.0,0.2,2,7.4
2023-03-18T11:00:00Z,50,7.0,8.0,0.3,2,7.4
2023-03-18T10:00:00Z,30,3.0,5.0,0.2,2,7.4
2023-03-18T09:00:00Z,20,5.0,8.0,0.3,2,7.0
2023-03-18T08:00:00Z,20,2.0,3.0,0.2,2,7.0
2023-03-18T07:00:00Z,240,3.0,4.0,0.2,2,7.1
2023-03-18T06:00:00Z,190,2.0,3.0,0.2,4,7.1
