date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-18T17:00:00Z,40,9.0,11.0,0.3,2,9.2
2023-11-18T16:00:00Z,70,4.0,5.0,0.2,5,9.0
2023-11-18T15:00:00Z,150,1.0,1.0,0.1,5,9.0
2023-11-18T14:00:00Z,130,2.0,2.0,0.0,2,9.0
2023-11-18T13:00:00Z,100,4.0,4.0,0.1,3,9.1
2023-11-18T12:00:00Z,100,4.0,5.0,0.1,2,9.0
2023-11-18T11:00:00Z,80,5.0,5.0,0.1,3,8.9
2023-11-18T10:00:00Z,90,5.0,6.0,0.1,3,8.6
2023-11-18T09:00:00Z,90,3.0,3.0,0.1,3,8.7
2023-11-18T08:00:00Z,310,1.0,1.0,0.1,3,8.8
2023-11-18T07:00:00Z,270,3.0,3.0,0.1,4,8.8
2023-11-18T06:00:00Z,20,2.0,2.0,0.1,3,8.9
2023-11-18T05:00:00Z,160,2.0,2.0,0.1,3,8.9
2023-11-18T04:00:00Z,310,1.0,2.0,0.1,5,8.8
2023-11-18T03:00:00Z,290,2.0,2.0,0.1,3,9.0
2023-11-18T02:00:00Z,310,3.0,3.0,0.1,3,9.1
2023-11-18T01:00:00Z,300,2.0,2.0,0.1,3,9.1
2023-11-18T00:00:00Z,290,2.0,2.0,0.1,3,9.2
2023-11-17T23:00:00Z,290,5.0,5.0,0.1,4,9.4
2023-11-17T22:00:00Z,280,3.0,4.0,0.1,4,9.4
2023-11-17T21:00:00Z,270,3.0,4.0,0.1,4,9.5
2023-11-17T20:00:00Z,270,2.0,2.0,0.1,3,9.1
2023-11-17T19:00:00Z,260,2.0,3.0,0.1,2,9.0
2023-11-17T18:00:00Z,10,3.0,5.0,0.1,3,8.9
2023-11-17T17:00:00Z,180,1.0,1.0,0.1,3,8.8
