date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-30T04:00:00Z,50,3.0,4.0,0.1,3,14.9
2025-09-30T03:00:00Z,70,2.0,4.0,0.2,4,15.0
2025-09-30T02:00:00Z,60,3.0,4.0,0.1,3,15.0
2025-09-30T01:00:00Z,60,3.0,4.0,0.2,3,15.0
2025-09-30T00:00:00Z,100,3.0,4.0,0.2,3,15.1
2025-09-29T23:00:00Z,70,3.0,3.0,0.2,3,15.1
2025-09-29T22:00:00Z,120,4.0,6.0,0.3,3,15.0
2025-09-29T21:00:00Z,120,6.0,7.0,0.3,3,15.1
2025-09-29T20:00:00Z,110,3.0,6.0,0.3,3,15.1
2025-09-29T19:00:00Z,90,5.0,6.0,0.4,3,15.1
2025-09-29T18:00:00Z,70,5.0,6.0,0.4,3,15.1
2025-09-29T17:00:00Z,80,7.0,9.0,0.3,2,15.2
2025-09-29T16:00:00Z,80,5.0,6.0,0.2,2,15.1
2025-09-29T15:00:00Z,110,5.0,7.0,0.2,3,14.8
2025-09-29T14:00:00Z,100,5.0,7.0,0.2,2,14.8
2025-09-29T13:00:00Z,70,6.0,8.0,0.3,2,14.9
2025-09-29T12:00:00Z,70,6.0,8.0,0.3,2,15.0
2025-09-29T11:00:00Z,70,6.0,8.0,0.2,2,15.2
2025-09-29T10:00:00Z,60,5.0,7.0,0.1,2,15.2
2025-09-29T09:00:00Z,30,4.0,5.0,0.2,2,15.2
2025-09-29T08:00:00Z,60,6.0,7.0,0.2,2,15.2
2025-09-29T07:00:00Z,40,5.0,6.0,0.2,2,15.3
2025-09-29T06:00:00Z,70,6.0,7.0,0.2,2,15.1
2025-09-29T05:00:00Z,70,7.0,7.0,0.3,2,15.1
2025-09-29T04:00:00Z,70,7.0,9.0,0.3,2,15.2
