date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-25T15:00:00Z,0,5.0,7.0,0.5,4,9.0
2024-11-25T14:00:00Z,20,6.0,8.0,0.4,4,8.7
2024-11-25T13:00:00Z,10,6.0,7.0,0.3,4,8.6
2024-11-25T12:00:00Z,30,5.0,6.0,0.1,3,8.7
2024-11-25T11:00:00Z,40,7.0,9.0,0.3,4,9.0
2024-11-25T10:00:00Z,20,8.0,9.0,0.2,2,8.8
2024-11-25T09:00:00Z,10,2.0,5.0,0.1,3,8.8
2024-11-25T08:00:00Z,250,2.0,2.0,0.1,3,8.8
2024-11-25T07:00:00Z,40,5.0,6.0,0.2,4,9.0
2024-11-25T06:00:00Z,30,7.0,9.0,0.2,2,9.1
2024-11-25T05:00:00Z,30,7.0,9.0,0.2,2,8.9
2024-11-25T04:00:00Z,30,9.0,11.0,0.3,2,8.7
2024-11-25T03:00:00Z,20,9.0,10.0,0.2,3,8.6
2024-11-25T02:00:00Z,40,6.0,8.0,0.1,3,8.6
2024-11-25T01:00:00Z,40,6.0,7.0,0.2,4,8.6
2024-11-25T00:00:00Z,40,5.0,5.0,0.2,3,8.7
2024-11-24T23:00:00Z,70,5.0,6.0,0.3,3,8.8
2024-11-24T22:00:00Z,70,7.0,8.0,0.4,3,8.8
2024-11-24T21:00:00Z,100,7.0,8.0,0.3,3,8.7
2024-11-24T20:00:00Z,60,5.0,6.0,0.2,3,8.6
2024-11-24T19:00:00Z,50,5.0,8.0,0.2,3,8.6
2024-11-24T18:00:00Z,40,4.0,6.0,0.2,3,8.6
2024-11-24T17:00:00Z,90,5.0,6.0,0.3,3,8.6
2024-11-24T16:00:00Z,70,5.0,6.0,0.3,3,8.5
2024-11-24T15:00:00Z,110,4.0,7.0,0.3,3,8.6
