date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-12T06:00:00Z,10,13.0,16.0,0.6,4,8.1
2024-01-12T05:00:00Z,10,13.0,16.0,0.7,4,8.0
2024-01-12T04:00:00Z,10,14.0,17.0,0.8,4,7.7
2024-01-12T03:00:00Z,10,13.0,16.0,0.9,4,7.5
2024-01-12T02:00:00Z,0,12.0,16.0,0.8,4,7.8
2024-01-12T01:00:00Z,10,11.0,14.0,0.8,4,7.9
2024-01-12T00:00:00Z,20,10.0,14.0,1.0,5,8.0
2024-01-11T23:00:00Z,30,10.0,12.0,1.2,5,8.0
2024-01-11T22:00:00Z,30,7.0,12.0,1.0,5,8.2
2024-01-11T21:00:00Z,50,8.0,11.0,0.9,4,8.2
2024-01-11T20:00:00Z,30,9.0,12.0,0.9,4,8.2
2024-01-11T19:00:00Z,320,8.0,11.0,0.8,4,8.0
2024-01-11T18:00:00Z,320,10.0,15.0,0.8,4,8.0
2024-01-11T17:00:00Z,320,9.0,13.0,0.9,5,7.9
2024-01-11T16:00:00Z,310,10.0,14.0,1.1,5,8.0
2024-01-11T15:00:00Z,300,13.0,17.0,1.3,5,8.0
2024-01-11T14:00:00Z,300,14.0,17.0,1.5,5,7.9
2024-01-11T13:00:00Z,300,14.0,16.0,1.4,5,7.8
2024-01-11T12:00:00Z,300,11.0,12.0,1.0,5,7.8
2024-01-11T11:00:00Z,300,14.0,16.0,1.2,4,7.8
2024-01-11T10:00:00Z,300,12.0,15.0,1.1,4,7.8
2024-01-11T09:00:00Z,290,12.0,15.0,1.0,4,7.7
2024-01-11T08:00:00Z,280,8.0,10.0,0.6,3,7.8
2024-01-11T07:00:00Z,290,6.0,8.0,0.6,4,7.7
2024-01-11T06:00:00Z,290,8.0,10.0,0.6,4,7.7
