date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-24T09:00:00Z,350,3.0,4.0,0.1,3,16.3
2023-08-24T08:00:00Z,0,2.0,4.0,0.1,4,16.5
2023-08-24T07:00:00Z,340,2.0,2.0,0.1,3,16.3
2023-08-24T06:00:00Z,30,1.0,2.0,0.1,4,16.2
2023-08-24T05:00:00Z,350,1.0,1.0,0.1,4,16.3
2023-08-24T04:00:00Z,310,1.0,1.0,0.1,3,16.5
2023-08-24T03:00:00Z,210,0.0,1.0,0.2,4,16.8
2023-08-24T02:00:00Z,270,1.0,1.0,0.2,3,16.9
2023-08-24T01:00:00Z,310,2.0,2.0,0.2,4,17.0
2023-08-24T00:00:00Z,270,1.0,1.0,0.2,3,16.7
2023-08-23T23:00:00Z,230,2.0,2.0,0.3,3,16.4
2023-08-23T22:00:00Z,190,2.0,3.0,0.2,3,16.0
2023-08-23T21:00:00Z,170,2.0,3.0,0.3,3,15.9
2023-08-23T20:00:00Z,130,3.0,3.0,0.3,3,16.0
2023-08-23T19:00:00Z,130,4.0,4.0,0.3,3,15.8
2023-08-23T18:00:00Z,130,5.0,6.0,0.3,2,15.8
2023-08-23T17:00:00Z,70,5.0,6.0,0.3,2,15.9
2023-08-23T16:00:00Z,100,5.0,6.0,0.3,2,15.9
2023-08-23T15:00:00Z,100,6.0,6.0,0.2,3,15.6
2023-08-23T14:00:00Z,90,4.0,5.0,0.2,5,15.2
2023-08-23T13:00:00Z,90,6.0,7.0,0.2,2,15.2
2023-08-23T12:00:00Z,80,4.0,5.0,0.1,2,15.3
2023-08-23T11:00:00Z,60,4.0,4.0,0.1,3,15.3
2023-08-23T10:00:00Z,60,3.0,3.0,0.1,3,15.3
2023-08-23T09:00:00Z,90,3.0,3.0,0.1,3,15.3
