date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-12T17:00:00Z,290,8.0,9.0,0.9,4,14.6
2024-06-12T16:00:00Z,150,1.0,2.0,0.6,4,14.5
2024-06-12T15:00:00Z,110,4.0,4.0,0.6,4,14.3
2024-06-12T14:00:00Z,100,5.0,7.0,0.6,4,14.1
2024-06-12T13:00:00Z,100,5.0,6.0,0.7,4,14.1
2024-06-12T12:00:00Z,100,6.0,6.0,0.7,4,14.2
2024-06-12T11:00:00Z,90,5.0,7.0,0.4,4,14.3
2024-06-12T10:00:00Z,100,6.0,8.0,0.4,4,14.4
2024-06-12T09:00:00Z,90,5.0,6.0,0.4,3,14.3
2024-06-12T08:00:00Z,80,4.0,7.0,0.4,4,14.3
2024-06-12T07:00:00Z,100,2.0,4.0,0.4,4,14.3
2024-06-12T06:00:00Z,330,1.0,2.0,0.4,3,14.4
2024-06-12T05:00:00Z,300,5.0,6.0,0.5,4,14.5
2024-06-12T04:00:00Z,300,3.0,4.0,0.5,4,14.6
2024-06-12T03:00:00Z,280,2.0,3.0,0.5,3,14.7
2024-06-12T02:00:00Z,240,6.0,7.0,0.7,4,14.8
2024-06-12T01:00:00Z,210,8.0,10.0,0.6,3,14.6
2024-06-12T00:00:00Z,210,8.0,10.0,0.7,3,14.8
2024-06-11T23:00:00Z,190,9.0,11.0,0.7,3,14.8
2024-06-11T22:00:00Z,190,9.0,11.0,0.8,3,15.0
2024-06-11T21:00:00Z,120,4.0,6.0,0.6,3,15.2
2024-06-11T20:00:00Z,130,7.0,10.0,0.5,3,15.0
2024-06-11T19:00:00Z,140,8.0,9.0,0.3,2,14.8
2024-06-11T18:00:00Z,110,7.0,10.0,0.4,3,14.6
2024-06-11T17:00:00Z,120,8.0,9.0,0.4,2,14.4
