date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-02T06:00:00Z,40,6.0,9.0,0.2,2,7.4
2022-12-02T05:00:00Z,60,6.0,8.0,0.2,2,7.4
2022-12-02T04:00:00Z,80,4.0,7.0,0.3,3,7.5
2022-12-02T03:00:00Z,50,7.0,10.0,0.3,2,7.5
2022-12-02T02:00:00Z,40,7.0,9.0,0.3,3,7.4
2022-12-02T01:00:00Z,30,7.0,8.0,0.3,4,7.5
2022-12-02T00:00:00Z,30,4.0,6.0,0.4,4,7.5
2022-12-01T23:00:00Z,30,4.0,6.0,0.5,4,7.4
2022-12-01T22:00:00Z,30,6.0,9.0,0.6,4,7.4
2022-12-01T21:00:00Z,30,6.0,8.0,0.6,5,7.6
2022-12-01T20:00:00Z,20,7.0,8.0,0.8,5,7.7
2022-12-01T19:00:00Z,20,8.0,10.0,0.7,4,7.7
2022-12-01T18:00:00Z,20,9.0,11.0,0.7,5,7.9
2022-12-01T17:00:00Z,20,10.0,11.0,0.8,5,7.8
2022-12-01T16:00:00Z,20,9.0,11.0,0.8,5,7.8
2022-12-01T15:00:00Z,10,10.0,12.0,0.9,4,7.9
2022-12-01T14:00:00Z,10,10.0,12.0,0.9,4,7.8
2022-12-01T13:00:00Z,10,10.0,11.0,0.8,4,7.8
2022-12-01T12:00:00Z,20,11.0,14.0,0.9,4,7.6
2022-12-01T11:00:00Z,20,10.0,12.0,0.8,4,7.4
2022-12-01T10:00:00Z,10,8.0,11.0,0.7,4,7.5
2022-12-01T09:00:00Z,10,8.0,10.0,0.7,4,7.4
2022-12-01T08:00:00Z,10,9.0,11.0,0.6,3,7.4
2022-12-01T07:00:00Z,20,9.0,11.0,0.5,3,7.4
2022-12-01T06:00:00Z,20,8.0,9.0,0.4,3,7.5
