date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-07T12:00:00Z,90,2.0,3.0,0.2,2,18.8
2024-08-07T11:00:00Z,90,3.0,4.0,0.2,2,18.9
2024-08-07T10:00:00Z,100,5.0,5.0,0.3,2,19.0
2024-08-07T09:00:00Z,90,5.0,6.0,0.3,2,19.0
2024-08-07T08:00:00Z,110,5.0,6.0,0.4,3,19.1
2024-08-07T07:00:00Z,90,5.0,8.0,0.3,3,19.1
2024-08-07T06:00:00Z,100,5.0,6.0,0.3,3,19.2
2024-08-07T05:00:00Z,90,5.0,6.0,0.3,3,19.3
2024-08-07T04:00:00Z,110,5.0,6.0,0.3,3,19.4
2024-08-07T03:00:00Z,130,5.0,6.0,0.4,3,19.5
2024-08-07T02:00:00Z,160,7.0,8.0,0.4,3,19.6
2024-08-07T01:00:00Z,160,7.0,8.0,0.4,3,19.6
2024-08-07T00:00:00Z,160,7.0,8.0,0.5,3,19.7
2024-08-06T23:00:00Z,160,7.0,8.0,0.5,3,19.6
2024-08-06T22:00:00Z,160,7.0,8.0,0.5,3,19.6
2024-08-06T21:00:00Z,160,6.0,7.0,0.5,3,19.6
2024-08-06T20:00:00Z,160,7.0,8.0,0.5,3,19.5
2024-08-06T19:00:00Z,140,6.0,7.0,0.4,3,19.4
2024-08-06T18:00:00Z,140,7.0,8.0,0.4,3,19.4
2024-08-06T17:00:00Z,120,7.0,8.0,0.4,3,19.2
2024-08-06T16:00:00Z,110,4.0,5.0,0.4,3,19.1
2024-08-06T15:00:00Z,100,7.0,8.0,0.4,3,19.2
2024-08-06T14:00:00Z,110,6.0,7.0,0.4,3,19.6
2024-08-06T13:00:00Z,110,7.0,8.0,0.4,2,19.8
2024-08-06T12:00:00Z,120,5.0,6.0,0.3,2,19.8
