date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-05T20:00:00Z,300,8.0,10.0,0.6,3,7.5
2024-02-05T19:00:00Z,290,8.0,9.0,0.6,3,7.1
2024-02-05T18:00:00Z,300,7.0,10.0,0.5,3,7.0
2024-02-05T17:00:00Z,300,8.0,9.0,0.5,3,6.7
2024-02-05T16:00:00Z,300,8.0,10.0,0.5,3,6.6
2024-02-05T15:00:00Z,300,8.0,10.0,0.6,3,6.4
2024-02-05T14:00:00Z,300,8.0,10.0,0.5,3,6.4
2024-02-05T13:00:00Z,300,8.0,10.0,0.4,3,5.8
2024-02-05T12:00:00Z,280,5.0,7.0,0.3,3,6.9
2024-02-05T11:00:00Z,290,3.0,3.0,0.3,3,6.7
2024-02-05T10:00:00Z,300,3.0,3.0,0.3,3,6.8
2024-02-05T09:00:00Z,300,6.0,7.0,0.5,3,6.2
2024-02-05T08:00:00Z,300,6.0,8.0,0.4,3,6.2
2024-02-05T07:00:00Z,300,7.0,8.0,0.4,3,6.9
2024-02-05T06:00:00Z,290,6.0,7.0,0.4,3,7.6
2024-02-05T05:00:00Z,290,6.0,8.0,0.3,3,7.6
2024-02-05T04:00:00Z,300,6.0,8.0,0.4,3,7.3
2024-02-05T03:00:00Z,300,6.0,7.0,0.3,3,7.0
2024-02-05T02:00:00Z,310,6.0,7.0,0.4,3,6.3
2024-02-05T01:00:00Z,300,6.0,7.0,0.3,3,6.9
2024-02-05T00:00:00Z,290,6.0,7.0,0.4,3,6.9
2024-02-04T23:00:00Z,290,6.0,7.0,0.4,3,6.9
2024-02-04T22:00:00Z,290,6.0,7.0,0.5,3,7.0
2024-02-04T21:00:00Z,290,7.0,8.0,0.5,3,6.9
2024-02-04T20:00:00Z,300,7.0,8.0,0.5,3,6.7
