date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-14T20:00:00Z,30,11.0,13.0,0.5,3,7.4
2023-01-14T18:00:00Z,30,10.0,12.0,0.4,3,7.1
2023-01-14T17:00:00Z,30,9.0,12.0,0.3,2,7.0
2023-01-14T16:00:00Z,40,7.0,9.0,0.3,2,7.0
2023-01-14T15:00:00Z,40,6.0,8.0,0.2,3,7.0
2023-01-14T14:00:00Z,80,6.0,8.0,0.2,2,7.1
2023-01-14T13:00:00Z,100,6.0,8.0,0.3,2,7.0
2023-01-14T12:00:00Z,90,6.0,7.0,0.3,2,7.0
2023-01-14T11:00:00Z,90,6.0,7.0,0.3,2,7.1
2023-01-14T10:00:00Z,90,8.0,9.0,0.3,2,7.0
2023-01-14T09:00:00Z,90,7.0,9.0,0.3,2,7.0
2023-01-14T08:00:00Z,90,6.0,8.0,0.3,2,7.0
2023-01-14T07:00:00Z,90,6.0,7.0,0.3,2,7.0
2023-01-14T06:00:00Z,120,5.0,6.0,0.2,2,6.9
2023-01-14T05:00:00Z,90,6.0,7.0,0.3,3,7.0
2023-01-14T04:00:00Z,80,6.0,7.0,0.2,2,6.9
2023-01-14T03:00:00Z,70,6.0,7.0,0.2,2,7.0
2023-01-14T02:00:00Z,40,5.0,7.0,0.2,2,7.0
2023-01-14T01:00:00Z,40,6.0,8.0,0.2,3,7.0
2023-01-14T00:00:00Z,50,4.0,5.0,0.1,2,6.9
2023-01-13T23:00:00Z,40,5.0,6.0,0.2,2,7.0
2023-01-13T22:00:00Z,40,6.0,6.0,0.2,2,7.0
2023-01-13T21:00:00Z,40,6.0,6.0,0.2,4,7.0
2023-01-13T20:00:00Z,40,4.0,5.0,0.2,2,7.0
