date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-14T09:00:00Z,80,3.0,4.0,0.1,2,18.5
2022-07-14T08:00:00Z,80,5.0,5.0,0.1,2,18.9
2022-07-14T07:00:00Z,80,4.0,4.0,0.1,3,19.2
2022-07-14T06:00:00Z,100,2.0,3.0,0.1,3,19.2
2022-07-14T05:00:00Z,40,2.0,3.0,0.1,3,19.0
2022-07-14T04:00:00Z,30,2.0,2.0,0.1,3,19.8
2022-07-14T03:00:00Z,130,1.0,1.0,0.2,4,20.4
2022-07-14T02:00:00Z,140,1.0,1.0,0.2,4,21.5
2022-07-14T01:00:00Z,340,1.0,1.0,0.2,3,20.2
2022-07-14T00:00:00Z,220,1.0,2.0,0.2,3,21.3
2022-07-13T23:00:00Z,220,2.0,3.0,0.4,3,20.3
2022-07-13T22:00:00Z,220,2.0,3.0,0.3,3,19.8
2022-07-13T21:00:00Z,260,3.0,4.0,0.4,4,19.4
2022-07-13T20:00:00Z,270,5.0,6.0,0.5,4,17.7
2022-07-13T19:00:00Z,280,6.0,6.0,0.7,4,17.3
2022-07-13T18:00:00Z,290,6.0,7.0,0.8,4,17.8
2022-07-13T17:00:00Z,300,8.0,9.0,0.8,4,17.7
2022-07-13T16:00:00Z,300,9.0,11.0,0.9,4,17.8
2022-07-13T15:00:00Z,300,8.0,9.0,0.9,5,17.7
2022-07-13T14:00:00Z,290,9.0,11.0,1.2,5,17.7
2022-07-13T13:00:00Z,290,10.0,12.0,1.1,5,17.7
2022-07-13T12:00:00Z,290,10.0,12.0,1.3,5,17.3
2022-07-13T11:00:00Z,280,10.0,13.0,1.2,5,17.3
2022-07-13T10:00:00Z,280,11.0,14.0,1.3,5,17.8
2022-07-13T09:00:00Z,290,10.0,12.0,1.1,4,18.0
