date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-16T04:00:00Z,290,7.0,9.0,0.4,3,10.0
2024-04-16T03:00:00Z,280,6.0,7.0,0.4,3,10.1
2024-04-16T02:00:00Z,290,5.0,8.0,0.4,3,10.2
2024-04-16T01:00:00Z,290,4.0,5.0,0.5,3,10.2
2024-04-16T00:00:00Z,10,1.0,3.0,0.5,3,9.8
2024-04-15T23:00:00Z,260,6.0,7.0,0.6,4,9.3
2024-04-15T22:00:00Z,260,6.0,7.0,0.6,4,9.1
2024-04-15T21:00:00Z,280,7.0,9.0,0.8,4,8.8
2024-04-15T20:00:00Z,280,9.0,11.0,0.9,4,8.8
2024-04-15T19:00:00Z,280,10.0,13.0,1.0,4,8.8
2024-04-15T18:00:00Z,290,10.0,12.0,0.9,4,8.9
2024-04-15T17:00:00Z,300,11.0,13.0,0.9,4,8.9
2024-04-15T16:00:00Z,290,11.0,13.0,0.8,4,9.0
2024-04-15T15:00:00Z,290,10.0,12.0,1.0,4,9.1
2024-04-15T14:00:00Z,290,11.0,13.0,1.0,4,9.2
2024-04-15T13:00:00Z,290,11.0,13.0,1.1,4,9.3
2024-04-15T12:00:00Z,280,10.0,12.0,1.1,4,9.5
2024-04-15T11:00:00Z,290,10.0,12.0,1.1,4,9.6
2024-04-15T09:00:00Z,270,7.0,9.0,0.8,4,9.8
2024-04-15T08:00:00Z,270,9.0,11.0,0.8,4,10.1
2024-04-15T07:00:00Z,290,7.0,8.0,0.7,4,10.8
2024-04-15T06:00:00Z,280,6.0,8.0,0.3,3,11.0
2024-04-15T05:00:00Z,260,2.0,3.0,0.2,3,11.1
2024-04-15T04:00:00Z,250,2.0,2.0,0.2,4,10.8
