date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-29T16:00:00Z,170,2.0,3.0,0.2,3,16.8
2023-08-29T15:00:00Z,160,4.0,7.0,0.2,3,16.8
2023-08-29T14:00:00Z,180,8.0,10.0,0.2,3,16.8
2023-08-29T13:00:00Z,170,4.0,5.0,0.2,2,16.8
2023-08-29T12:00:00Z,90,5.0,6.0,0.3,2,16.9
2023-08-29T11:00:00Z,110,3.0,5.0,0.4,3,16.9
2023-08-29T10:00:00Z,90,6.0,7.0,0.3,3,17.0
2023-08-29T09:00:00Z,80,7.0,8.0,0.4,3,17.0
2023-08-29T08:00:00Z,70,8.0,9.0,0.5,3,17.0
2023-08-29T07:00:00Z,80,7.0,8.0,0.5,3,17.1
2023-08-29T06:00:00Z,90,8.0,10.0,0.5,3,17.1
2023-08-29T05:00:00Z,100,7.0,9.0,0.5,3,17.1
2023-08-29T04:00:00Z,130,7.0,8.0,0.4,3,17.1
2023-08-29T03:00:00Z,100,5.0,6.0,0.4,3,17.3
2023-08-29T02:00:00Z,150,6.0,8.0,0.4,3,17.4
2023-08-29T01:00:00Z,80,5.0,6.0,0.3,3,17.5
2023-08-29T00:00:00Z,150,4.0,6.0,0.4,3,17.9
2023-08-28T23:00:00Z,160,7.0,8.0,0.5,3,17.6
2023-08-28T22:00:00Z,170,9.0,11.0,0.4,3,17.8
2023-08-28T21:00:00Z,150,5.0,6.0,0.4,3,17.9
2023-08-28T20:00:00Z,160,5.0,6.0,0.3,3,17.9
2023-08-28T19:00:00Z,160,4.0,5.0,0.2,3,17.7
2023-08-28T18:00:00Z,130,4.0,6.0,0.3,3,17.6
2023-08-28T17:00:00Z,120,3.0,4.0,0.2,2,17.2
2023-08-28T16:00:00Z,80,4.0,5.0,0.2,2,17.5
