date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-27T23:00:00Z,210,2.0,2.0,0.1,3,15.7
2022-09-27T22:00:00Z,240,2.0,3.0,0.1,3,15.5
2022-09-27T21:00:00Z,260,4.0,4.0,0.1,3,15.7
2022-09-27T20:00:00Z,260,3.0,4.0,0.1,5,15.7
2022-09-27T19:00:00Z,230,1.0,2.0,0.2,4,15.6
2022-09-27T18:00:00Z,220,1.0,1.0,0.1,3,14.7
2022-09-27T17:00:00Z,250,1.0,1.0,0.1,3,14.4
2022-09-27T16:00:00Z,230,1.0,1.0,0.1,4,14.2
2022-09-27T15:00:00Z,40,3.0,4.0,0.1,4,14.0
2022-09-27T14:00:00Z,40,2.0,3.0,0.0,3,14.2
2022-09-27T13:00:00Z,60,3.0,5.0,0.0,3,13.9
2022-09-27T12:00:00Z,70,1.0,2.0,0.1,3,14.0
2022-09-27T11:00:00Z,10,2.0,3.0,0.0,3,14.1
2022-09-27T10:00:00Z,70,4.0,4.0,0.1,3,14.1
2022-09-27T09:00:00Z,50,3.0,3.0,0.0,3,14.3
2022-09-27T08:00:00Z,80,3.0,4.0,0.1,5,14.4
2022-09-27T07:00:00Z,60,4.0,5.0,0.1,3,14.4
2022-09-27T06:00:00Z,50,3.0,5.0,0.1,6,14.6
2022-09-27T05:00:00Z,70,4.0,4.0,0.1,3,14.9
2022-09-27T04:00:00Z,90,2.0,3.0,0.2,4,14.9
2022-09-27T03:00:00Z,290,2.0,2.0,0.1,4,15.2
2022-09-27T02:00:00Z,260,3.0,4.0,0.1,4,15.2
2022-09-27T01:00:00Z,40,1.0,1.0,0.2,5,15.8
2022-09-27T00:00:00Z,260,2.0,2.0,0.1,4,15.8
2022-09-26T23:00:00Z,250,3.0,4.0,0.2,4,15.7
