date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-03T06:00:00Z,110,5.0,6.0,0.4,3,10.1
2023-11-03T05:00:00Z,100,4.0,4.0,0.3,3,10.3
2023-11-03T04:00:00Z,50,2.0,3.0,0.4,3,10.2
2023-11-03T03:00:00Z,180,5.0,9.0,0.5,3,10.1
2023-11-03T02:00:00Z,40,1.0,2.0,0.4,3,10.1
2023-11-03T01:00:00Z,100,5.0,6.0,0.3,3,10.1
2023-11-03T00:00:00Z,120,5.0,6.0,0.2,3,10.1
2023-11-02T23:00:00Z,120,5.0,6.0,0.1,3,10.1
2023-11-02T22:00:00Z,50,5.0,6.0,0.2,2,10.1
2023-11-02T21:00:00Z,70,4.0,5.0,0.1,3,10.1
2023-11-02T20:00:00Z,50,5.0,6.0,0.2,2,10.3
2023-11-02T19:00:00Z,40,7.0,8.0,0.2,2,10.3
2023-11-02T18:00:00Z,30,9.0,11.0,0.3,2,10.3
2023-11-02T17:00:00Z,40,10.0,12.0,0.4,2,10.3
2023-11-02T16:00:00Z,40,11.0,13.0,0.5,3,10.2
2023-11-02T15:00:00Z,30,12.0,15.0,0.5,3,10.1
2023-11-02T14:00:00Z,40,11.0,15.0,0.5,3,10.1
2023-11-02T13:00:00Z,40,12.0,15.0,0.5,3,10.1
2023-11-02T12:00:00Z,40,12.0,16.0,0.5,3,10.1
2023-11-02T11:00:00Z,30,12.0,16.0,0.6,3,10.1
2023-11-02T10:00:00Z,30,12.0,16.0,0.6,3,10.0
2023-11-02T09:00:00Z,30,12.0,16.0,0.5,2,9.9
2023-11-02T08:00:00Z,60,8.0,11.0,0.2,2,10.0
2023-11-02T07:00:00Z,50,5.0,6.0,0.1,2,10.1
2023-11-02T06:00:00Z,70,4.0,5.0,0.2,3,10.0
