date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-26T10:00:00Z,330,1.0,2.0,0.3,3,17.2
2024-06-26T09:00:00Z,40,3.0,4.0,0.3,3,17.0
2024-06-26T08:00:00Z,330,3.0,4.0,0.4,3,17.0
2024-06-26T07:00:00Z,290,5.0,6.0,0.5,4,16.9
2024-06-26T06:00:00Z,310,6.0,7.0,0.5,3,16.4
2024-06-26T05:00:00Z,290,6.0,7.0,0.4,3,16.6
2024-06-26T04:00:00Z,290,7.0,8.0,0.5,3,16.7
2024-06-26T03:00:00Z,290,5.0,6.0,0.4,3,16.9
2024-06-26T02:00:00Z,300,7.0,8.0,0.4,3,17.2
2024-06-26T01:00:00Z,290,6.0,7.0,0.5,3,17.1
2024-06-26T00:00:00Z,290,6.0,7.0,0.5,3,17.3
2024-06-25T23:00:00Z,280,6.0,7.0,0.4,3,17.3
2024-06-25T22:00:00Z,280,5.0,6.0,0.4,3,17.3
2024-06-25T21:00:00Z,290,6.0,7.0,0.5,3,17.1
2024-06-25T20:00:00Z,290,7.0,8.0,0.5,3,17.0
2024-06-25T19:00:00Z,290,8.0,9.0,0.5,3,16.9
2024-06-25T18:00:00Z,290,8.0,9.0,0.4,3,16.8
2024-06-25T17:00:00Z,290,7.0,8.0,0.3,3,16.9
2024-06-25T16:00:00Z,290,6.0,7.0,0.2,3,16.9
2024-06-25T15:00:00Z,260,2.0,3.0,0.2,3,16.7
2024-06-25T14:00:00Z,270,3.0,4.0,0.1,3,16.5
2024-06-25T13:00:00Z,140,2.0,3.0,0.2,3,16.4
2024-06-25T12:00:00Z,240,3.0,5.0,0.2,2,16.5
2024-06-25T11:00:00Z,130,1.0,2.0,0.2,2,16.5
2024-06-25T10:00:00Z,320,2.0,4.0,0.1,2,16.6
