date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-19T09:00:00Z,130,5.0,6.0,0.4,3,19.1
2024-07-19T08:00:00Z,140,7.0,8.0,0.3,3,19.2
2024-07-19T07:00:00Z,150,5.0,5.0,0.2,3,19.3
2024-07-19T06:00:00Z,110,4.0,5.0,0.3,3,19.4
2024-07-19T05:00:00Z,100,4.0,4.0,0.3,3,19.6
2024-07-19T04:00:00Z,100,3.0,5.0,0.3,3,19.8
2024-07-19T03:00:00Z,160,5.0,6.0,0.3,3,19.7
2024-07-19T02:00:00Z,160,5.0,6.0,0.4,3,19.9
2024-07-19T01:00:00Z,160,6.0,7.0,0.3,3,20.0
2024-07-19T00:00:00Z,170,4.0,5.0,0.4,3,20.3
2024-07-18T23:00:00Z,160,6.0,6.0,0.4,3,20.8
2024-07-18T22:00:00Z,170,6.0,7.0,0.3,3,21.1
2024-07-18T21:00:00Z,170,5.0,7.0,0.4,3,20.5
2024-07-18T20:00:00Z,170,6.0,7.0,0.4,3,20.9
2024-07-18T19:00:00Z,160,5.0,6.0,0.5,3,20.5
2024-07-18T18:00:00Z,150,6.0,8.0,0.5,3,19.9
2024-07-18T17:00:00Z,150,6.0,7.0,0.5,3,19.5
2024-07-18T16:00:00Z,140,7.0,8.0,0.4,3,19.8
2024-07-18T15:00:00Z,100,6.0,8.0,0.4,3,19.7
2024-07-18T14:00:00Z,80,7.0,9.0,0.4,3,20.0
2024-07-18T13:00:00Z,110,6.0,8.0,0.4,3,20.3
2024-07-18T12:00:00Z,110,7.0,8.0,0.4,3,20.4
2024-07-18T11:00:00Z,110,8.0,9.0,0.5,3,20.8
2024-07-18T10:00:00Z,90,8.0,10.0,0.6,3,21.1
2024-07-18T09:00:00Z,120,8.0,10.0,0.5,3,21.2
