date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-03T19:00:00Z,20,13.0,16.0,0.7,3,9.9
2021-11-03T18:00:00Z,20,13.0,15.0,0.6,3,9.8
2021-11-03T17:00:00Z,20,12.0,15.0,0.6,3,9.8
2021-11-03T16:00:00Z,20,11.0,13.0,0.6,3,9.9
2021-11-03T15:00:00Z,30,11.0,13.0,0.6,3,9.8
2021-11-03T14:00:00Z,20,11.0,13.0,0.6,3,9.8
2021-11-03T13:00:00Z,20,10.0,12.0,0.5,3,9.8
2021-11-03T12:00:00Z,30,9.0,12.0,0.5,3,9.8
2021-11-03T11:00:00Z,30,10.0,12.0,0.6,3,9.8
2021-11-03T10:00:00Z,30,9.0,12.0,0.5,3,9.8
2021-11-03T09:00:00Z,40,8.0,10.0,0.6,3,9.8
2021-11-03T08:00:00Z,60,8.0,10.0,0.6,3,9.8
2021-11-03T07:00:00Z,60,8.0,10.0,0.6,3,9.8
2021-11-03T06:00:00Z,70,9.0,10.0,0.6,3,9.8
2021-11-03T05:00:00Z,70,8.0,10.0,0.5,3,9.8
2021-11-03T04:00:00Z,70,9.0,11.0,0.6,3,9.8
2021-11-03T03:00:00Z,70,9.0,11.0,0.6,3,9.8
2021-11-03T02:00:00Z,80,10.0,12.0,0.6,3,9.8
2021-11-03T01:00:00Z,70,10.0,12.0,0.6,3,9.7
2021-11-03T00:00:00Z,70,10.0,12.0,0.6,3,9.7
2021-11-02T23:00:00Z,70,9.0,10.0,0.5,3,9.7
2021-11-02T22:00:00Z,90,9.0,10.0,0.4,2,9.7
2021-11-02T21:00:00Z,50,4.0,5.0,0.2,3,9.7
2021-11-02T20:00:00Z,50,5.0,5.0,0.2,3,9.8
2021-11-02T19:00:00Z,60,5.0,9.0,0.3,3,9.7
