date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-24T03:00:00Z,80,6.0,7.0,0.3,3,8.9
2023-04-24T02:00:00Z,110,6.0,7.0,0.3,2,8.9
2023-04-24T01:00:00Z,80,7.0,8.0,0.2,3,8.9
2023-04-24T00:00:00Z,130,5.0,6.0,0.3,3,8.9
2023-04-23T23:00:00Z,140,3.0,4.0,0.2,3,9.0
2023-04-23T22:00:00Z,150,5.0,6.0,0.2,3,9.1
2023-04-23T21:00:00Z,130,4.0,5.0,0.2,3,9.2
2023-04-23T20:00:00Z,140,4.0,4.0,0.2,3,9.2
2023-04-23T19:00:00Z,130,4.0,6.0,0.3,3,8.9
2023-04-23T18:00:00Z,140,4.0,5.0,0.2,3,8.8
2023-04-23T17:00:00Z,150,6.0,7.0,0.2,2,8.8
2023-04-23T16:00:00Z,140,5.0,6.0,0.1,3,8.9
2023-04-23T15:00:00Z,40,5.0,6.0,0.1,4,8.7
2023-04-23T14:00:00Z,40,6.0,8.0,0.1,2,8.7
2023-04-23T13:00:00Z,40,7.0,9.0,0.2,2,8.8
2023-04-23T12:00:00Z,40,7.0,8.0,0.1,2,8.9
2023-04-23T11:00:00Z,40,6.0,8.0,0.1,2,8.8
2023-04-23T10:00:00Z,70,4.0,5.0,0.1,3,8.8
2023-04-23T09:00:00Z,60,5.0,6.0,0.1,2,8.8
2023-04-23T08:00:00Z,60,4.0,6.0,0.1,2,8.8
2023-04-23T07:00:00Z,60,6.0,8.0,0.1,2,8.6
2023-04-23T06:00:00Z,40,8.0,10.0,0.2,3,8.6
2023-04-23T05:00:00Z,50,7.0,9.0,0.2,2,8.7
2023-04-23T04:00:00Z,40,8.0,10.0,0.3,2,8.6
2023-04-23T03:00:00Z,30,8.0,9.0,0.2,2,8.8
