date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-25T01:00:00Z,80,4.0,5.0,0.4,3,6.6
2022-12-25T00:00:00Z,80,4.0,5.0,0.4,3,6.5
2022-12-24T23:00:00Z,90,8.0,11.0,0.5,3,6.5
2022-12-24T22:00:00Z,90,9.0,12.0,0.5,3,6.6
2022-12-24T21:00:00Z,90,9.0,11.0,0.4,3,6.6
2022-12-24T20:00:00Z,90,9.0,11.0,0.5,3,6.5
2022-12-24T19:00:00Z,90,10.0,12.0,0.5,3,6.4
2022-12-24T18:00:00Z,80,7.0,9.0,0.4,3,6.3
2022-12-24T17:00:00Z,80,7.0,9.0,0.3,2,6.2
2022-12-24T16:00:00Z,50,6.0,7.0,0.4,3,6.2
2022-12-24T15:00:00Z,30,9.0,11.0,0.4,3,6.2
2022-12-24T14:00:00Z,40,9.0,11.0,0.5,3,6.4
2022-12-24T13:00:00Z,30,9.0,11.0,0.5,3,6.2
2022-12-24T12:00:00Z,30,11.0,13.0,0.4,3,6.6
2022-12-24T11:00:00Z,40,10.0,12.0,0.5,3,6.5
2022-12-24T10:00:00Z,40,10.0,12.0,0.5,3,6.5
2022-12-24T09:00:00Z,40,11.0,13.0,0.5,3,6.3
2022-12-24T08:00:00Z,40,9.0,11.0,0.5,3,6.1
2022-12-24T07:00:00Z,30,11.0,13.0,0.5,3,5.9
2022-12-24T06:00:00Z,40,9.0,11.0,0.4,3,5.8
2022-12-24T05:00:00Z,50,9.0,11.0,0.4,3,5.7
2022-12-24T04:00:00Z,40,8.0,9.0,0.4,3,5.8
2022-12-24T03:00:00Z,40,7.0,9.0,0.4,2,5.8
2022-12-24T02:00:00Z,40,6.0,9.0,0.4,2,5.9
2022-12-24T01:00:00Z,40,6.0,8.0,0.3,3,5.4
