date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-08-30T22:00:00Z,200,2.0,3.0,0.2,4,19.9
2025-08-30T21:00:00Z,180,3.0,4.0,0.2,3,19.8
2025-08-30T20:00:00Z,290,1.0,1.0,0.3,3,19.5
2025-08-30T19:00:00Z,180,4.0,5.0,0.3,3,19.3
2025-08-30T18:00:00Z,140,3.0,4.0,0.2,3,19.4
2025-08-30T17:00:00Z,120,4.0,5.0,0.3,3,19.6
2025-08-30T16:00:00Z,90,4.0,5.0,0.3,3,19.5
2025-08-30T15:00:00Z,90,5.0,6.0,0.3,3,19.4
2025-08-30T14:00:00Z,110,7.0,8.0,0.3,3,19.0
2025-08-30T13:00:00Z,90,5.0,6.0,0.3,3,18.9
2025-08-30T12:00:00Z,80,5.0,7.0,0.3,3,18.9
2025-08-30T11:00:00Z,90,5.0,7.0,0.3,2,18.7
2025-08-30T10:00:00Z,70,6.0,7.0,0.3,3,18.8
2025-08-30T09:00:00Z,80,6.0,8.0,0.4,3,19.0
2025-08-30T08:00:00Z,80,6.0,7.0,0.3,3,19.3
2025-08-30T07:00:00Z,100,5.0,6.0,0.3,3,19.4
2025-08-30T06:00:00Z,90,4.0,5.0,0.3,2,19.2
2025-08-30T05:00:00Z,70,5.0,6.0,0.4,3,19.4
2025-08-30T04:00:00Z,60,5.0,6.0,0.3,3,19.6
2025-08-30T03:00:00Z,100,4.0,5.0,0.3,3,21.0
2025-08-30T02:00:00Z,140,5.0,7.0,0.2,3,21.7
2025-08-30T01:00:00Z,40,1.0,1.0,0.2,4,21.5
2025-08-30T00:00:00Z,150,2.0,3.0,0.2,3,21.2
2025-08-29T23:00:00Z,310,1.0,1.0,0.2,3,21.1
2025-08-29T22:00:00Z,230,2.0,2.0,0.2,3,21.0
