date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-26T19:00:00Z,50,1.0,2.0,0.2,3,17.8
2024-08-26T18:00:00Z,20,4.0,5.0,0.2,3,17.7
2024-08-26T17:00:00Z,120,4.0,4.0,0.2,3,17.4
2024-08-26T16:00:00Z,80,5.0,6.0,0.1,3,17.4
2024-08-26T15:00:00Z,110,2.0,3.0,0.1,3,17.4
2024-08-26T14:00:00Z,70,3.0,3.0,0.1,2,17.1
2024-08-26T13:00:00Z,80,4.0,5.0,0.1,3,17.4
2024-08-26T12:00:00Z,100,3.0,4.0,0.2,4,17.5
2024-08-26T11:00:00Z,90,4.0,4.0,0.1,2,17.5
2024-08-26T10:00:00Z,70,4.0,4.0,0.1,2,17.4
2024-08-26T09:00:00Z,50,5.0,6.0,0.1,3,17.7
2024-08-26T08:00:00Z,60,4.0,5.0,0.1,5,17.7
2024-08-26T07:00:00Z,60,4.0,5.0,0.1,3,17.5
2024-08-26T06:00:00Z,50,4.0,4.0,0.1,4,18.0
2024-08-26T05:00:00Z,50,3.0,3.0,0.1,3,18.2
2024-08-26T04:00:00Z,40,3.0,3.0,0.2,3,18.2
2024-08-26T03:00:00Z,60,2.0,2.0,0.2,3,18.2
2024-08-26T02:00:00Z,0,1.0,2.0,0.2,3,18.5
2024-08-26T01:00:00Z,80,1.0,2.0,0.3,3,18.6
2024-08-26T00:00:00Z,180,2.0,3.0,0.3,3,18.5
2024-08-25T23:00:00Z,180,4.0,5.0,0.3,3,18.5
2024-08-25T22:00:00Z,170,4.0,5.0,0.3,2,18.5
2024-08-25T21:00:00Z,170,4.0,5.0,0.2,3,18.4
2024-08-25T20:00:00Z,160,3.0,4.0,0.2,3,17.6
2024-08-25T19:00:00Z,140,3.0,4.0,0.2,2,17.2
