date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-08T17:00:00Z,80,9.0,11.0,0.5,3,9.2
2024-04-08T16:00:00Z,90,9.0,11.0,0.5,3,9.2
2024-04-08T15:00:00Z,80,9.0,11.0,0.4,3,9.1
2024-04-08T14:00:00Z,80,8.0,10.0,0.4,2,9.2
2024-04-08T13:00:00Z,90,7.0,9.0,0.3,2,9.2
2024-04-08T12:00:00Z,90,8.0,9.0,0.4,2,9.4
2024-04-08T11:00:00Z,90,7.0,9.0,0.3,2,9.3
2024-04-08T10:00:00Z,90,6.0,8.0,0.3,2,9.4
2024-04-08T09:00:00Z,90,7.0,8.0,0.2,2,9.4
2024-04-08T08:00:00Z,100,4.0,5.0,0.2,3,9.3
2024-04-08T07:00:00Z,120,2.0,2.0,0.2,3,9.3
2024-04-08T06:00:00Z,210,1.0,1.0,0.2,4,9.4
2024-04-08T05:00:00Z,210,3.0,3.0,0.1,3,9.4
2024-04-08T04:00:00Z,230,3.0,4.0,0.1,4,9.5
2024-04-08T03:00:00Z,190,4.0,5.0,0.2,3,9.5
2024-04-08T02:00:00Z,210,3.0,4.0,0.2,2,9.6
2024-04-08T01:00:00Z,130,4.0,5.0,0.3,2,9.6
2024-04-08T00:00:00Z,140,5.0,6.0,0.3,3,9.6
2024-04-07T23:00:00Z,150,5.0,6.0,0.4,3,9.6
2024-04-07T22:00:00Z,140,6.0,8.0,0.5,3,9.5
2024-04-07T21:00:00Z,140,6.0,7.0,0.5,3,9.4
2024-04-07T20:00:00Z,150,7.0,9.0,0.4,3,9.5
2024-04-07T19:00:00Z,140,7.0,8.0,0.5,3,9.5
2024-04-07T18:00:00Z,140,6.0,8.0,0.5,3,9.3
2024-04-07T17:00:00Z,140,6.0,7.0,0.5,3,9.2
