date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-12T06:00:00Z,30,6.0,7.0,0.2,3,8.5
2023-04-12T05:00:00Z,350,4.0,5.0,0.2,3,8.6
2023-04-12T04:00:00Z,70,2.0,6.0,0.4,3,8.6
2023-04-12T03:00:00Z,240,5.0,8.0,0.5,3,8.6
2023-04-12T02:00:00Z,240,7.0,9.0,0.4,3,8.7
2023-04-12T01:00:00Z,210,6.0,9.0,0.5,3,9.4
2023-04-12T00:00:00Z,200,2.0,3.0,0.4,3,10.2
2023-04-11T23:00:00Z,80,1.0,2.0,0.4,3,9.9
2023-04-11T22:00:00Z,300,2.0,3.0,0.4,3,9.8
2023-04-11T21:00:00Z,230,2.0,7.0,0.4,3,8.9
2023-04-11T20:00:00Z,170,4.0,5.0,0.5,4,8.6
2023-04-11T19:00:00Z,230,4.0,5.0,0.5,3,8.6
2023-04-11T18:00:00Z,190,3.0,5.0,0.5,3,8.4
2023-04-11T17:00:00Z,200,5.0,6.0,0.5,3,8.2
2023-04-11T16:00:00Z,150,6.0,7.0,0.7,3,8.5
2023-04-11T15:00:00Z,150,7.0,9.0,0.9,4,8.5
2023-04-11T14:00:00Z,140,9.0,11.0,0.9,4,8.6
2023-04-11T13:00:00Z,150,10.0,12.0,0.7,3,8.6
2023-04-11T12:00:00Z,140,6.0,8.0,0.5,3,8.7
2023-04-11T11:00:00Z,90,6.0,7.0,0.3,3,8.6
2023-04-11T10:00:00Z,90,6.0,7.0,0.3,3,8.6
2023-04-11T09:00:00Z,90,6.0,7.0,0.3,3,8.7
2023-04-11T08:00:00Z,90,5.0,6.0,0.3,3,8.6
2023-04-11T07:00:00Z,100,4.0,6.0,0.3,3,8.7
2023-04-11T06:00:00Z,110,4.0,6.0,0.4,3,8.8
