date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-24T03:00:00Z,10,2.0,2.0,0.1,4,10.7
2024-10-24T02:00:00Z,10,2.0,3.0,0.1,3,11.2
2024-10-24T01:00:00Z,180,1.0,1.0,0.1,4,11.4
2024-10-24T00:00:00Z,220,1.0,2.0,0.2,4,11.5
2024-10-23T23:00:00Z,160,2.0,2.0,0.1,3,11.4
2024-10-23T22:00:00Z,170,2.0,3.0,0.2,3,11.9
2024-10-23T21:00:00Z,170,3.0,4.0,0.1,3,11.4
2024-10-23T20:00:00Z,150,1.0,2.0,0.1,4,11.1
2024-10-23T19:00:00Z,130,1.0,2.0,0.1,3,10.9
2024-10-23T18:00:00Z,90,2.0,3.0,0.1,4,10.4
2024-10-23T17:00:00Z,50,3.0,3.0,0.1,3,10.4
2024-10-23T16:00:00Z,40,3.0,4.0,0.1,4,10.4
2024-10-23T15:00:00Z,60,2.0,3.0,0.2,4,10.6
2024-10-23T14:00:00Z,70,3.0,4.0,0.1,3,10.4
2024-10-23T13:00:00Z,50,4.0,5.0,0.1,3,10.1
2024-10-23T12:00:00Z,30,4.0,5.0,0.1,3,10.1
2024-10-23T11:00:00Z,20,4.0,4.0,0.1,3,9.8
2024-10-23T10:00:00Z,20,3.0,3.0,0.1,3,10.3
2024-10-23T09:00:00Z,30,4.0,5.0,0.1,3,10.4
2024-10-23T08:00:00Z,30,4.0,6.0,0.1,3,10.3
2024-10-23T07:00:00Z,40,4.0,5.0,0.1,3,10.4
2024-10-23T06:00:00Z,50,2.0,3.0,0.1,4,10.2
2024-10-23T05:00:00Z,10,2.0,3.0,0.1,3,10.4
2024-10-23T04:00:00Z,40,2.0,3.0,0.1,3,9.7
2024-10-23T03:00:00Z,290,4.0,4.0,0.1,4,10.4
