date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-05T23:00:00Z,180,6.0,7.0,0.7,3,12.5
2021-10-05T22:00:00Z,190,7.0,9.0,0.7,3,12.6
2021-10-05T21:00:00Z,130,7.0,10.0,0.9,3,12.7
2021-10-05T20:00:00Z,120,11.0,13.0,0.8,3,12.5
2021-10-05T19:00:00Z,100,11.0,13.0,0.8,3,12.7
2021-10-05T18:00:00Z,110,11.0,14.0,0.6,3,12.6
2021-10-05T17:00:00Z,90,8.0,10.0,0.3,2,12.7
2021-10-05T16:00:00Z,100,6.0,8.0,0.3,2,12.5
2021-10-05T15:00:00Z,40,5.0,6.0,0.3,3,12.5
2021-10-05T14:00:00Z,20,7.0,8.0,0.3,3,12.7
2021-10-05T13:00:00Z,0,3.0,5.0,0.2,3,12.8
2021-10-05T12:00:00Z,20,7.0,9.0,0.3,3,12.9
2021-10-05T11:00:00Z,30,5.0,7.0,0.3,3,12.9
2021-10-05T10:00:00Z,40,4.0,5.0,0.3,3,13.0
2021-10-05T09:00:00Z,30,4.0,4.0,0.4,4,13.2
2021-10-05T08:00:00Z,310,5.0,6.0,0.4,3,13.3
2021-10-05T07:00:00Z,290,5.0,6.0,0.5,4,13.3
2021-10-05T06:00:00Z,290,7.0,8.0,0.5,3,13.4
2021-10-05T05:00:00Z,300,6.0,7.0,0.5,3,13.3
2021-10-05T04:00:00Z,290,6.0,7.0,0.5,3,13.3
2021-10-05T03:00:00Z,290,6.0,7.0,0.4,3,13.5
2021-10-05T02:00:00Z,290,6.0,7.0,0.3,3,13.4
2021-10-05T01:00:00Z,290,4.0,5.0,0.3,3,13.5
2021-10-05T00:00:00Z,290,5.0,6.0,0.2,3,13.3
2021-10-04T23:00:00Z,280,5.0,6.0,0.3,3,13.2
