date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-03T02:00:00Z,90,4.0,5.0,0.3,3,10.4
2025-11-03T01:00:00Z,90,3.0,3.0,0.3,3,10.4
2025-11-03T00:00:00Z,140,4.0,5.0,0.2,3,10.4
2025-11-02T23:00:00Z,80,3.0,3.0,0.3,3,10.4
2025-11-02T22:00:00Z,60,2.0,2.0,0.2,3,10.5
2025-11-02T21:00:00Z,70,3.0,4.0,0.3,3,10.4
2025-11-02T20:00:00Z,90,4.0,5.0,0.3,3,10.3
2025-11-02T19:00:00Z,70,4.0,6.0,0.3,3,10.3
2025-11-02T18:00:00Z,70,5.0,6.0,0.4,3,10.2
2025-11-02T17:00:00Z,60,5.0,6.0,0.3,3,10.2
2025-11-02T16:00:00Z,60,5.0,7.0,0.2,3,10.1
2025-11-02T15:00:00Z,70,5.0,6.0,0.2,3,9.9
2025-11-02T14:00:00Z,80,4.0,5.0,0.2,3,9.9
2025-11-02T13:00:00Z,40,3.0,4.0,0.1,3,9.9
2025-11-02T12:00:00Z,40,3.0,4.0,0.1,2,10.0
2025-11-02T11:00:00Z,60,4.0,5.0,0.2,2,10.0
2025-11-02T10:00:00Z,60,4.0,5.0,0.2,3,9.9
2025-11-02T09:00:00Z,60,2.0,3.0,0.3,3,9.8
2025-11-02T08:00:00Z,360,1.0,4.0,0.4,3,9.9
2025-11-02T07:00:00Z,140,2.0,3.0,0.4,3,10.1
2025-11-02T06:00:00Z,210,5.0,7.0,0.3,3,10.3
2025-11-02T05:00:00Z,250,7.0,11.0,0.2,2,10.3
2025-11-02T04:00:00Z,100,4.0,6.0,0.2,3,10.3
2025-11-02T03:00:00Z,100,4.0,5.0,0.2,3,10.4
2025-11-02T02:00:00Z,170,4.0,4.0,0.3,3,10.4
