date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-26T05:00:00Z,210,7.0,8.0,0.5,3,8.4
2026-03-26T04:00:00Z,220,6.0,8.0,0.6,3,8.4
2026-03-26T03:00:00Z,240,6.0,8.0,0.7,3,8.5
2026-03-26T02:00:00Z,210,7.0,8.0,0.5,3,8.5
2026-03-26T01:00:00Z,240,7.0,9.0,0.3,3,8.7
2026-03-26T00:00:00Z,230,3.0,4.0,0.2,3,8.7
2026-03-25T23:00:00Z,160,4.0,5.0,0.3,3,8.8
2026-03-25T22:00:00Z,180,3.0,4.0,0.5,3,8.6
2026-03-25T21:00:00Z,180,6.0,7.0,0.6,3,8.4
2026-03-25T20:00:00Z,180,6.0,9.0,0.8,3,8.3
2026-03-25T19:00:00Z,150,8.0,9.0,0.6,3,8.3
2026-03-25T18:00:00Z,150,8.0,9.0,0.5,3,8.3
2026-03-25T17:00:00Z,130,8.0,10.0,0.4,3,8.2
2026-03-25T16:00:00Z,120,6.0,8.0,0.3,3,8.3
2026-03-25T15:00:00Z,80,4.0,5.0,0.4,3,8.3
2026-03-25T14:00:00Z,70,5.0,6.0,0.5,4,8.3
2026-03-25T13:00:00Z,90,3.0,3.0,0.5,4,8.2
2026-03-25T12:00:00Z,170,2.0,2.0,0.7,4,8.3
2026-03-25T11:00:00Z,210,2.0,3.0,0.9,4,8.4
2026-03-25T10:00:00Z,210,3.0,4.0,1.0,4,8.4
2026-03-25T09:00:00Z,210,2.0,3.0,1.0,4,8.4
2026-03-25T08:00:00Z,100,4.0,6.0,1.0,5,8.5
2026-03-25T07:00:00Z,140,5.0,7.0,0.9,4,8.5
2026-03-25T06:00:00Z,170,6.0,8.0,0.7,4,8.5
2026-03-25T05:00:00Z,160,4.0,6.0,0.8,4,8.5
