date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-09T12:00:00Z,80,4.0,5.0,0.1,3,11.7
2021-10-09T11:00:00Z,70,4.0,5.0,0.1,3,11.8
2021-10-09T10:00:00Z,70,5.0,5.0,0.1,2,11.9
2021-10-09T09:00:00Z,80,3.0,4.0,0.1,3,11.7
2021-10-09T08:00:00Z,60,3.0,4.0,0.1,4,11.7
2021-10-09T07:00:00Z,40,3.0,4.0,0.1,3,11.8
2021-10-09T06:00:00Z,70,3.0,3.0,0.1,4,11.5
2021-10-09T05:00:00Z,40,2.0,2.0,0.1,4,11.6
2021-10-09T04:00:00Z,60,2.0,2.0,0.1,4,12.1
2021-10-09T03:00:00Z,290,2.0,2.0,0.1,4,12.2
2021-10-09T02:00:00Z,270,2.0,2.0,0.1,3,12.5
2021-10-09T01:00:00Z,260,3.0,3.0,0.1,3,12.7
2021-10-09T00:00:00Z,260,3.0,4.0,0.1,4,12.9
2021-10-08T23:00:00Z,250,3.0,4.0,0.1,3,12.9
2021-10-08T22:00:00Z,240,3.0,4.0,0.2,4,12.9
2021-10-08T21:00:00Z,230,3.0,4.0,0.2,3,12.7
2021-10-08T20:00:00Z,230,3.0,4.0,0.1,4,12.5
2021-10-08T19:00:00Z,180,2.0,2.0,0.2,5,12.3
2021-10-08T18:00:00Z,120,2.0,2.0,0.2,4,11.9
2021-10-08T17:00:00Z,70,3.0,4.0,0.1,3,11.7
2021-10-08T16:00:00Z,30,6.0,8.0,0.2,3,11.6
2021-10-08T15:00:00Z,30,7.0,9.0,0.2,2,11.8
2021-10-08T14:00:00Z,40,6.0,9.0,0.2,2,11.7
2021-10-08T13:00:00Z,30,7.0,8.0,0.2,2,11.7
2021-10-08T12:00:00Z,20,6.0,7.0,0.2,2,11.7
