date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-11T21:00:00Z,0,2.0,3.0,0.2,3,9.9
2025-11-11T20:00:00Z,40,3.0,3.0,0.2,3,10.0
2025-11-11T19:00:00Z,70,4.0,5.0,0.3,3,9.9
2025-11-11T18:00:00Z,70,5.0,6.0,0.2,2,9.8
2025-11-11T17:00:00Z,70,4.0,5.0,0.2,3,9.8
2025-11-11T16:00:00Z,50,4.0,5.0,0.1,4,9.7
2025-11-11T15:00:00Z,30,4.0,4.0,0.1,3,9.8
2025-11-11T14:00:00Z,40,3.0,4.0,0.1,2,9.9
2025-11-11T13:00:00Z,80,5.0,6.0,0.1,3,9.8
2025-11-11T12:00:00Z,80,3.0,4.0,0.1,3,9.8
2025-11-11T11:00:00Z,80,4.0,4.0,0.1,3,9.8
2025-11-11T10:00:00Z,100,2.0,3.0,0.2,3,9.9
2025-11-11T09:00:00Z,130,3.0,3.0,0.2,3,10.0
2025-11-11T08:00:00Z,170,2.0,3.0,0.2,3,10.0
2025-11-11T07:00:00Z,230,3.0,3.0,0.3,3,10.1
2025-11-11T06:00:00Z,240,2.0,3.0,0.3,3,10.1
2025-11-11T05:00:00Z,250,5.0,6.0,0.4,4,10.2
2025-11-11T04:00:00Z,260,5.0,6.0,0.5,3,10.3
2025-11-11T03:00:00Z,260,8.0,11.0,0.3,3,10.3
2025-11-11T02:00:00Z,270,6.0,7.0,0.3,3,10.3
2025-11-11T01:00:00Z,270,7.0,9.0,0.4,3,10.2
2025-11-11T00:00:00Z,270,8.0,10.0,0.4,3,10.3
2025-11-10T23:00:00Z,270,7.0,9.0,0.3,3,10.4
2025-11-10T22:00:00Z,270,2.0,3.0,0.4,3,10.4
2025-11-10T21:00:00Z,100,5.0,5.0,0.5,3,10.4
