date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-20T04:00:00Z,40,3.0,4.0,0.1,3,10.1
2024-04-20T03:00:00Z,330,2.0,3.0,0.2,3,10.3
2024-04-20T02:00:00Z,290,5.0,5.0,0.1,3,10.2
2024-04-20T01:00:00Z,290,5.0,5.0,0.1,3,10.3
2024-04-20T00:00:00Z,290,6.0,7.0,0.2,2,10.3
2024-04-19T23:00:00Z,290,5.0,6.0,0.1,3,10.6
2024-04-19T22:00:00Z,280,5.0,6.0,0.2,3,10.5
2024-04-19T21:00:00Z,280,4.0,5.0,0.2,4,10.7
2024-04-19T20:00:00Z,270,4.0,4.0,0.2,4,10.7
2024-04-19T19:00:00Z,270,4.0,4.0,0.2,3,11.1
2024-04-19T18:00:00Z,270,3.0,3.0,0.2,3,10.7
2024-04-19T17:00:00Z,270,2.0,2.0,0.2,3,10.2
2024-04-19T16:00:00Z,280,2.0,3.0,0.2,3,9.8
2024-04-19T15:00:00Z,250,2.0,2.0,0.2,3,9.8
2024-04-19T14:00:00Z,280,2.0,3.0,0.3,3,9.7
2024-04-19T13:00:00Z,40,8.0,10.0,0.2,2,9.7
2024-04-19T12:00:00Z,40,9.0,10.0,0.4,2,9.7
2024-04-19T11:00:00Z,30,10.0,12.0,0.4,2,9.7
2024-04-19T10:00:00Z,30,10.0,11.0,0.4,2,9.9
2024-04-19T09:00:00Z,40,10.0,11.0,0.3,2,9.9
2024-04-19T08:00:00Z,30,9.0,11.0,0.3,2,9.9
2024-04-19T07:00:00Z,30,9.0,10.0,0.3,2,9.8
2024-04-19T06:00:00Z,20,5.0,7.0,0.2,3,9.9
2024-04-19T05:00:00Z,50,3.0,4.0,0.2,2,10.0
2024-04-19T04:00:00Z,330,5.0,6.0,0.3,2,10.1
