date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-17T13:00:00Z,80,7.0,8.0,0.3,2,6.7
2023-01-17T12:00:00Z,80,6.0,7.0,0.2,2,6.7
2023-01-17T11:00:00Z,80,6.0,6.0,0.2,2,6.6
2023-01-17T10:00:00Z,90,6.0,6.0,0.2,2,6.6
2023-01-17T09:00:00Z,80,5.0,6.0,0.2,2,6.6
2023-01-17T08:00:00Z,60,4.0,5.0,0.2,2,6.6
2023-01-17T07:00:00Z,40,6.0,7.0,0.2,3,6.7
2023-01-17T06:00:00Z,40,6.0,8.0,0.2,2,6.7
2023-01-17T05:00:00Z,30,7.0,9.0,0.2,2,6.7
2023-01-17T04:00:00Z,30,7.0,9.0,0.2,2,6.8
2023-01-17T03:00:00Z,30,8.0,10.0,0.3,2,6.9
2023-01-17T02:00:00Z,30,8.0,9.0,0.2,2,6.9
2023-01-17T01:00:00Z,30,7.0,9.0,0.2,3,6.9
2023-01-17T00:00:00Z,30,6.0,7.0,0.2,2,7.0
2023-01-16T23:00:00Z,40,6.0,7.0,0.2,3,7.1
2023-01-16T22:00:00Z,30,5.0,7.0,0.2,2,7.2
2023-01-16T21:00:00Z,50,5.0,6.0,0.3,2,7.2
2023-01-16T20:00:00Z,80,7.0,9.0,0.3,3,7.2
2023-01-16T19:00:00Z,80,7.0,9.0,0.4,2,7.2
2023-01-16T18:00:00Z,80,7.0,9.0,0.3,3,7.1
2023-01-16T17:00:00Z,90,7.0,8.0,0.4,3,7.1
2023-01-16T16:00:00Z,80,8.0,10.0,0.4,3,7.1
2023-01-16T15:00:00Z,80,8.0,9.0,0.4,3,7.2
2023-01-16T14:00:00Z,80,8.0,10.0,0.4,3,7.2
2023-01-16T13:00:00Z,80,9.0,10.0,0.4,3,7.2
