date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-26T17:00:00Z,50,2.0,2.0,0.1,4,6.5
2023-01-26T16:00:00Z,60,1.0,1.0,0.2,5,6.5
2023-01-26T15:00:00Z,240,1.0,1.0,0.1,5,6.6
2023-01-26T14:00:00Z,280,1.0,2.0,0.1,3,7.1
2023-01-26T13:00:00Z,310,1.0,1.0,0.1,3,7.1
2023-01-26T12:00:00Z,340,1.0,1.0,0.1,3,7.2
2023-01-26T11:00:00Z,280,1.0,2.0,0.1,3,7.0
2023-01-26T10:00:00Z,190,1.0,1.0,0.1,3,7.0
2023-01-26T09:00:00Z,40,2.0,2.0,0.1,3,6.8
2023-01-26T08:00:00Z,30,2.0,2.0,0.1,3,6.7
2023-01-26T07:00:00Z,10,1.0,2.0,0.2,3,6.7
2023-01-26T06:00:00Z,350,1.0,2.0,0.1,3,6.8
2023-01-26T05:00:00Z,330,2.0,3.0,0.2,3,7.0
2023-01-26T04:00:00Z,290,2.0,2.0,0.2,4,6.7
2023-01-26T03:00:00Z,310,0.0,1.0,0.1,3,6.7
2023-01-26T02:00:00Z,340,2.0,4.0,0.1,3,6.7
2023-01-26T01:00:00Z,310,3.0,5.0,0.2,4,6.8
2023-01-26T00:00:00Z,280,2.0,3.0,0.1,3,7.2
2023-01-25T23:00:00Z,280,2.0,3.0,0.1,5,7.1
2023-01-25T22:00:00Z,290,1.0,1.0,0.1,3,7.2
2023-01-25T21:00:00Z,270,1.0,1.0,0.1,3,6.8
2023-01-25T20:00:00Z,10,4.0,4.0,0.2,3,6.7
2023-01-25T19:00:00Z,20,4.0,5.0,0.2,2,6.6
2023-01-25T18:00:00Z,30,2.0,3.0,0.2,3,6.5
2023-01-25T17:00:00Z,10,3.0,3.0,0.1,3,6.6
