date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-19T22:00:00Z,10,4.0,5.0,0.2,4,11.3
2021-10-19T21:00:00Z,30,5.0,6.0,0.1,3,11.0
2021-10-19T20:00:00Z,60,4.0,6.0,0.1,3,10.9
2021-10-19T19:00:00Z,40,7.0,9.0,0.3,2,10.7
2021-10-19T18:00:00Z,20,8.0,10.0,0.3,2,10.5
2021-10-19T17:00:00Z,20,9.0,11.0,0.3,2,10.4
2021-10-19T16:00:00Z,20,9.0,10.0,0.2,3,10.3
2021-10-19T15:00:00Z,30,7.0,8.0,0.2,3,10.3
2021-10-19T14:00:00Z,30,7.0,9.0,0.2,2,10.3
2021-10-19T13:00:00Z,30,8.0,10.0,0.1,2,10.2
2021-10-19T12:00:00Z,40,2.0,4.0,0.1,2,10.2
2021-10-19T11:00:00Z,60,5.0,5.0,0.1,2,10.4
2021-10-19T10:00:00Z,50,6.0,8.0,0.2,2,10.6
2021-10-19T09:00:00Z,40,6.0,8.0,0.1,2,10.4
2021-10-19T08:00:00Z,30,5.0,6.0,0.1,3,10.2
2021-10-19T07:00:00Z,50,3.0,4.0,0.1,6,10.2
2021-10-19T06:00:00Z,50,3.0,4.0,0.1,3,10.5
2021-10-19T05:00:00Z,80,4.0,4.0,0.1,2,10.1
2021-10-19T04:00:00Z,60,3.0,4.0,0.1,3,10.2
2021-10-19T03:00:00Z,30,2.0,2.0,0.1,5,10.5
2021-10-19T02:00:00Z,110,2.0,2.0,0.1,3,10.8
2021-10-19T01:00:00Z,190,1.0,2.0,0.1,3,11.4
2021-10-19T00:00:00Z,200,3.0,4.0,0.1,3,11.6
2021-10-18T23:00:00Z,160,2.0,3.0,0.1,3,11.5
2021-10-18T22:00:00Z,180,2.0,2.0,0.2,3,11.3
