date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-29T05:00:00Z,120,4.0,6.0,0.2,2,8.1
2024-01-29T04:00:00Z,60,7.0,8.0,0.2,2,7.9
2024-01-29T03:00:00Z,40,9.0,11.0,0.3,2,7.9
2024-01-29T02:00:00Z,40,9.0,10.0,0.3,2,8.0
2024-01-29T01:00:00Z,40,8.0,10.0,0.3,2,7.9
2024-01-29T00:00:00Z,40,8.0,10.0,0.1,2,7.7
2024-01-28T23:00:00Z,40,8.0,10.0,0.1,2,7.3
2024-01-28T22:00:00Z,40,7.0,9.0,0.1,2,7.3
2024-01-28T21:00:00Z,40,6.0,7.0,0.1,4,7.3
2024-01-28T20:00:00Z,50,4.0,5.0,0.1,3,7.4
2024-01-28T19:00:00Z,60,4.0,5.0,0.2,2,7.6
2024-01-28T18:00:00Z,50,7.0,11.0,0.3,2,7.9
2024-01-28T17:00:00Z,40,10.0,14.0,0.2,2,7.9
2024-01-28T16:00:00Z,40,9.0,12.0,0.2,2,8.1
2024-01-28T15:00:00Z,50,7.0,8.0,0.3,2,8.1
2024-01-28T14:00:00Z,40,9.0,10.0,0.3,2,8.1
2024-01-28T13:00:00Z,40,8.0,10.0,0.3,2,8.0
2024-01-28T12:00:00Z,30,9.0,12.0,0.4,2,7.9
2024-01-28T11:00:00Z,30,10.0,11.0,0.3,2,7.9
2024-01-28T10:00:00Z,30,7.0,9.0,0.3,2,7.9
2024-01-28T09:00:00Z,30,8.0,9.0,0.2,2,7.5
2024-01-28T08:00:00Z,30,7.0,8.0,0.1,3,7.3
2024-01-28T07:00:00Z,30,7.0,8.0,0.2,3,7.3
2024-01-28T06:00:00Z,50,6.0,7.0,0.1,3,7.3
2024-01-28T05:00:00Z,40,5.0,6.0,0.2,2,7.6
