date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-31T23:00:00Z,30,2.0,3.0,0.2,3,6.7
2022-12-31T22:00:00Z,50,3.0,3.0,0.3,3,7.1
2022-12-31T21:00:00Z,90,3.0,4.0,0.3,3,7.0
2022-12-31T20:00:00Z,90,4.0,5.0,0.3,3,7.0
2022-12-31T19:00:00Z,90,4.0,5.0,0.3,3,6.8
2022-12-31T18:00:00Z,90,5.0,6.0,0.2,2,6.9
2022-12-31T17:00:00Z,90,6.0,7.0,0.2,2,6.9
2022-12-31T16:00:00Z,90,6.0,7.0,0.2,3,6.7
2022-12-31T15:00:00Z,90,6.0,7.0,0.2,3,6.6
2022-12-31T14:00:00Z,110,6.0,7.0,0.2,3,6.6
2022-12-31T13:00:00Z,100,4.0,6.0,0.2,3,6.6
2022-12-31T12:00:00Z,100,3.0,4.0,0.3,3,6.6
2022-12-31T11:00:00Z,110,3.0,4.0,0.3,3,6.7
2022-12-31T10:00:00Z,140,3.0,4.0,0.4,3,6.7
2022-12-31T09:00:00Z,120,5.0,6.0,0.5,3,7.1
2022-12-31T08:00:00Z,120,6.0,8.0,0.6,3,7.1
2022-12-31T07:00:00Z,130,6.0,7.0,0.6,3,7.1
2022-12-31T06:00:00Z,120,7.0,8.0,0.5,3,7.2
2022-12-31T05:00:00Z,100,6.0,7.0,0.5,3,7.0
2022-12-31T04:00:00Z,100,7.0,9.0,0.6,3,6.9
2022-12-31T03:00:00Z,100,7.0,9.0,0.6,3,6.9
2022-12-31T02:00:00Z,140,7.0,9.0,0.6,3,7.0
2022-12-31T01:00:00Z,120,8.0,9.0,0.6,3,6.8
2022-12-31T00:00:00Z,110,6.0,8.0,0.5,3,6.6
2022-12-30T23:00:00Z,90,4.0,6.0,0.5,3,6.7
