date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-11T22:00:00Z,280,4.0,5.0,0.3,3,11.6
2021-10-11T21:00:00Z,280,5.0,7.0,0.4,3,11.6
2021-10-11T20:00:00Z,280,5.0,6.0,0.3,3,11.5
2021-10-11T19:00:00Z,270,5.0,6.0,0.3,3,11.5
2021-10-11T18:00:00Z,280,5.0,6.0,0.4,3,11.4
2021-10-11T17:00:00Z,280,2.0,3.0,0.4,3,11.3
2021-10-11T16:00:00Z,20,5.0,6.0,0.4,3,11.2
2021-10-11T15:00:00Z,20,5.0,7.0,0.4,4,11.0
2021-10-11T14:00:00Z,10,4.0,6.0,0.4,4,11.1
2021-10-11T13:00:00Z,10,4.0,5.0,0.4,4,11.2
2021-10-11T12:00:00Z,10,5.0,6.0,0.4,4,11.2
2021-10-11T11:00:00Z,40,2.0,3.0,0.4,4,11.1
2021-10-11T10:00:00Z,10,2.0,3.0,0.4,4,11.0
2021-10-11T09:00:00Z,10,6.0,6.0,0.4,4,11.1
2021-10-11T08:00:00Z,290,6.0,8.0,0.5,4,11.3
2021-10-11T07:00:00Z,300,8.0,10.0,0.8,4,11.4
2021-10-11T06:00:00Z,290,10.0,11.0,1.0,4,11.6
2021-10-11T05:00:00Z,300,8.0,10.0,0.9,4,11.7
2021-10-11T04:00:00Z,280,10.0,12.0,0.9,4,11.7
2021-10-11T03:00:00Z,270,10.0,12.0,0.8,4,11.8
2021-10-11T02:00:00Z,280,10.0,12.0,0.7,3,11.9
2021-10-11T01:00:00Z,270,9.0,10.0,0.5,3,11.9
2021-10-11T00:00:00Z,250,7.0,8.0,0.5,3,11.9
2021-10-10T23:00:00Z,260,6.0,7.0,0.5,3,12.0
2021-10-10T22:00:00Z,270,7.0,8.0,0.6,3,12.0
