date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-04T20:00:00Z,290,10.0,11.0,0.9,4,9.5
2024-04-04T19:00:00Z,290,11.0,13.0,0.9,4,9.4
2024-04-04T18:00:00Z,300,10.0,12.0,0.8,4,9.4
2024-04-04T17:00:00Z,290,10.0,12.0,0.8,4,9.1
2024-04-04T16:00:00Z,300,9.0,10.0,0.8,4,9.1
2024-04-04T15:00:00Z,290,8.0,10.0,0.8,4,9.1
2024-04-04T14:00:00Z,290,9.0,10.0,0.8,4,9.1
2024-04-04T13:00:00Z,300,8.0,9.0,0.7,4,9.1
2024-04-04T12:00:00Z,300,6.0,7.0,0.5,4,9.2
2024-04-04T11:00:00Z,300,6.0,7.0,0.4,3,9.2
2024-04-04T10:00:00Z,290,3.0,4.0,0.4,4,9.3
2024-04-04T09:00:00Z,50,2.0,4.0,0.4,3,9.3
2024-04-04T08:00:00Z,310,3.0,4.0,0.3,3,9.4
2024-04-04T07:00:00Z,360,1.0,4.0,0.2,3,9.4
2024-04-04T06:00:00Z,20,2.0,3.0,0.2,3,9.5
2024-04-04T05:00:00Z,320,4.0,5.0,0.3,3,9.7
2024-04-04T04:00:00Z,310,6.0,7.0,0.3,2,9.9
2024-04-04T03:00:00Z,290,6.0,7.0,0.2,2,10.1
2024-04-04T02:00:00Z,290,5.0,5.0,0.1,3,10.3
2024-04-04T01:00:00Z,280,4.0,4.0,0.2,3,10.6
2024-04-04T00:00:00Z,260,1.0,2.0,0.2,4,10.6
2024-04-03T23:00:00Z,220,2.0,3.0,0.1,3,10.4
2024-04-03T22:00:00Z,260,3.0,3.0,0.2,3,10.2
2024-04-03T21:00:00Z,260,3.0,4.0,0.2,3,10.2
2024-04-03T20:00:00Z,270,2.0,3.0,0.2,3,9.9
