date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-09T20:00:00Z,70,1.0,2.0,0.2,3,9.7
2023-11-09T19:00:00Z,90,3.0,5.0,0.2,3,9.8
2023-11-09T18:00:00Z,70,5.0,6.0,0.2,3,9.7
2023-11-09T17:00:00Z,80,5.0,6.0,0.2,3,9.7
2023-11-09T16:00:00Z,120,4.0,5.0,0.2,3,9.7
2023-11-09T15:00:00Z,70,7.0,9.0,0.3,2,9.7
2023-11-09T14:00:00Z,70,4.0,5.0,0.1,3,9.6
2023-11-09T13:00:00Z,80,5.0,6.0,0.1,3,9.8
2023-11-09T12:00:00Z,140,4.0,4.0,0.1,2,9.9
2023-11-09T11:00:00Z,50,7.0,8.0,0.2,2,9.9
2023-11-09T10:00:00Z,40,8.0,9.0,0.3,2,9.8
2023-11-09T09:00:00Z,50,8.0,9.0,0.3,2,9.8
2023-11-09T08:00:00Z,30,8.0,10.0,0.3,2,9.8
2023-11-09T07:00:00Z,40,8.0,9.0,0.3,2,9.8
2023-11-09T06:00:00Z,30,8.0,10.0,0.3,2,9.8
2023-11-09T05:00:00Z,40,7.0,9.0,0.2,2,9.8
2023-11-09T04:00:00Z,40,7.0,8.0,0.2,2,9.8
2023-11-09T03:00:00Z,40,6.0,7.0,0.2,2,9.8
2023-11-09T02:00:00Z,40,6.0,8.0,0.2,2,9.8
2023-11-09T01:00:00Z,30,7.0,8.0,0.2,3,9.9
2023-11-09T00:00:00Z,40,5.0,7.0,0.2,2,9.9
2023-11-08T23:00:00Z,70,7.0,8.0,0.3,3,10.0
2023-11-08T22:00:00Z,80,6.0,7.0,0.3,2,9.9
2023-11-08T21:00:00Z,90,6.0,7.0,0.3,2,9.8
2023-11-08T20:00:00Z,80,7.0,7.0,0.3,2,9.8
