date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-09-13T19:00:00Z,70,5.0,7.0,0.2,3,17.9
2025-09-13T18:00:00Z,60,5.0,5.0,0.2,3,17.9
2025-09-13T17:00:00Z,70,6.0,7.0,0.3,2,17.9
2025-09-13T16:00:00Z,80,6.0,7.0,0.3,2,17.8
2025-09-13T15:00:00Z,80,6.0,6.0,0.2,3,17.7
2025-09-13T14:00:00Z,90,5.0,6.0,0.2,2,17.8
2025-09-13T13:00:00Z,100,4.0,4.0,0.1,2,17.7
2025-09-13T12:00:00Z,70,3.0,4.0,0.1,3,17.7
2025-09-13T11:00:00Z,60,2.0,2.0,0.3,4,17.8
2025-09-13T10:00:00Z,80,2.0,2.0,0.1,2,17.7
2025-09-13T09:00:00Z,40,3.0,4.0,0.1,3,17.9
2025-09-13T08:00:00Z,30,3.0,3.0,0.1,3,18.0
2025-09-13T07:00:00Z,30,3.0,3.0,0.1,2,18.1
2025-09-13T06:00:00Z,20,2.0,2.0,0.1,4,18.1
2025-09-13T05:00:00Z,80,1.0,1.0,0.1,3,18.2
2025-09-13T04:00:00Z,60,0.0,1.0,0.1,3,18.3
2025-09-13T03:00:00Z,0,1.0,1.0,0.1,3,18.3
2025-09-13T02:00:00Z,130,1.0,1.0,0.2,3,18.3
2025-09-13T01:00:00Z,210,1.0,1.0,0.2,3,18.4
2025-09-13T00:00:00Z,230,2.0,3.0,0.2,3,18.2
2025-09-12T23:00:00Z,170,2.0,2.0,0.2,2,17.7
2025-09-12T22:00:00Z,170,3.0,4.0,0.3,3,17.3
2025-09-12T21:00:00Z,170,5.0,6.0,0.3,3,17.2
2025-09-12T20:00:00Z,130,5.0,6.0,0.3,3,17.2
2025-09-12T19:00:00Z,130,4.0,5.0,0.3,3,17.4
