date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-17T04:00:00Z,270,3.0,3.0,0.4,3,7.4
2026-01-17T03:00:00Z,260,5.0,6.0,0.5,3,7.7
2026-01-17T02:00:00Z,270,6.0,7.0,0.5,3,7.7
2026-01-17T01:00:00Z,270,7.0,8.0,0.6,4,7.9
2026-01-17T00:00:00Z,260,6.0,7.0,0.5,3,7.9
2026-01-16T23:00:00Z,270,6.0,8.0,0.5,3,8.0
2026-01-16T22:00:00Z,280,6.0,8.0,0.5,3,8.0
2026-01-16T21:00:00Z,260,6.0,7.0,0.5,3,7.6
2026-01-16T20:00:00Z,260,6.0,7.0,0.4,3,7.6
2026-01-16T19:00:00Z,260,6.0,7.0,0.5,3,7.3
2026-01-16T18:00:00Z,260,6.0,7.0,0.5,3,7.3
2026-01-16T17:00:00Z,260,7.0,8.0,0.5,3,7.2
2026-01-16T16:00:00Z,270,7.0,9.0,0.6,4,7.2
2026-01-16T15:00:00Z,270,8.0,9.0,0.5,3,7.2
2026-01-16T14:00:00Z,270,7.0,8.0,0.5,3,7.2
2026-01-16T13:00:00Z,260,7.0,8.0,0.5,3,7.1
2026-01-16T12:00:00Z,260,6.0,8.0,0.5,3,7.4
2026-01-16T11:00:00Z,270,7.0,8.0,0.5,3,7.6
2026-01-16T10:00:00Z,280,6.0,8.0,0.5,3,7.8
2026-01-16T09:00:00Z,270,7.0,8.0,0.4,3,7.5
2026-01-16T08:00:00Z,270,7.0,8.0,0.4,3,7.3
2026-01-16T07:00:00Z,280,7.0,8.0,0.4,3,7.1
2026-01-16T06:00:00Z,280,6.0,7.0,0.4,3,6.7
2026-01-16T05:00:00Z,280,6.0,7.0,0.4,3,6.7
