date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-19T01:00:00Z,260,6.0,7.0,0.5,3,15.0
2023-09-19T00:00:00Z,280,5.0,6.0,0.7,4,15.0
2023-09-18T23:00:00Z,290,7.0,8.0,0.8,4,14.7
2023-09-18T22:00:00Z,280,8.0,10.0,0.9,4,12.8
2023-09-18T21:00:00Z,270,7.0,9.0,1.0,4,12.7
2023-09-18T20:00:00Z,280,11.0,13.0,1.1,4,13.1
2023-09-18T19:00:00Z,280,12.0,15.0,1.1,4,13.6
2023-09-18T18:00:00Z,290,12.0,15.0,1.0,4,13.9
2023-09-18T17:00:00Z,290,13.0,16.0,1.0,4,14.2
2023-09-18T16:00:00Z,280,13.0,15.0,1.0,4,14.6
2023-09-18T15:00:00Z,280,12.0,15.0,1.1,4,14.6
2023-09-18T14:00:00Z,280,10.0,12.0,1.1,4,14.6
2023-09-18T13:00:00Z,290,14.0,16.0,1.4,5,14.8
2023-09-18T12:00:00Z,290,13.0,15.0,1.3,4,15.1
2023-09-18T11:00:00Z,290,11.0,14.0,0.8,3,15.4
2023-09-18T10:00:00Z,80,5.0,6.0,0.3,2,15.4
2023-09-18T09:00:00Z,100,7.0,8.0,0.4,2,15.3
2023-09-18T08:00:00Z,90,8.0,9.0,0.4,2,15.1
2023-09-18T07:00:00Z,90,8.0,9.0,0.4,2,15.2
2023-09-18T06:00:00Z,70,7.0,8.0,0.2,2,15.3
2023-09-18T05:00:00Z,90,6.0,8.0,0.2,2,15.4
2023-09-18T04:00:00Z,90,6.0,6.0,0.2,2,15.6
2023-09-18T03:00:00Z,60,5.0,7.0,0.2,3,15.6
2023-09-18T02:00:00Z,50,5.0,7.0,0.2,3,15.5
2023-09-18T01:00:00Z,80,4.0,4.0,0.2,3,15.6
