date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-10T12:00:00Z,20,3.0,3.0,0.1,3,19.6
2021-08-10T11:00:00Z,30,2.0,3.0,0.1,3,19.8
2021-08-10T10:00:00Z,80,2.0,2.0,0.1,3,19.8
2021-08-10T09:00:00Z,50,2.0,2.0,0.1,4,20.0
2021-08-10T08:00:00Z,100,1.0,1.0,0.1,3,20.1
2021-08-10T07:00:00Z,20,1.0,1.0,0.1,3,20.0
2021-08-10T06:00:00Z,180,1.0,1.0,0.1,3,20.0
2021-08-10T05:00:00Z,180,2.0,2.0,0.1,3,20.1
2021-08-10T04:00:00Z,240,2.0,2.0,0.1,3,20.2
2021-08-10T03:00:00Z,230,3.0,3.0,0.2,3,20.3
2021-08-10T02:00:00Z,260,3.0,3.0,0.2,3,20.3
2021-08-10T01:00:00Z,270,3.0,3.0,0.2,3,20.2
2021-08-10T00:00:00Z,280,3.0,4.0,0.3,3,20.2
2021-08-09T23:00:00Z,280,4.0,4.0,0.3,3,20.2
2021-08-09T22:00:00Z,270,4.0,5.0,0.4,3,20.2
2021-08-09T21:00:00Z,280,4.0,5.0,0.5,4,20.1
2021-08-09T20:00:00Z,280,5.0,5.0,0.6,4,20.0
2021-08-09T19:00:00Z,280,6.0,6.0,0.6,4,19.7
2021-08-09T18:00:00Z,280,6.0,7.0,0.5,3,19.6
2021-08-09T17:00:00Z,280,6.0,7.0,0.4,3,19.3
2021-08-09T16:00:00Z,310,3.0,5.0,0.4,3,19.1
2021-08-09T15:00:00Z,120,3.0,3.0,0.2,3,19.1
2021-08-09T14:00:00Z,180,3.0,3.0,0.1,3,19.0
2021-08-09T13:00:00Z,200,3.0,3.0,0.1,4,19.4
2021-08-09T12:00:00Z,210,2.0,3.0,0.1,3,19.5
