date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-09T19:00:00Z,290,8.0,9.0,0.7,4,16.2
2022-09-09T18:00:00Z,290,8.0,10.0,0.6,4,16.0
2022-09-09T17:00:00Z,290,8.0,9.0,0.7,4,15.4
2022-09-09T16:00:00Z,300,8.0,10.0,0.6,4,13.9
2022-09-09T15:00:00Z,310,8.0,9.0,0.6,4,14.3
2022-09-09T14:00:00Z,300,8.0,9.0,0.7,4,15.1
2022-09-09T13:00:00Z,300,7.0,8.0,0.6,4,15.1
2022-09-09T12:00:00Z,300,8.0,9.0,0.6,4,14.8
2022-09-09T11:00:00Z,300,8.0,9.0,0.6,4,15.2
2022-09-09T10:00:00Z,300,8.0,9.0,0.6,4,15.3
2022-09-09T09:00:00Z,300,6.0,8.0,0.7,4,16.0
2022-09-09T08:00:00Z,320,7.0,9.0,0.8,4,16.4
2022-09-09T07:00:00Z,300,8.0,10.0,0.6,4,16.8
2022-09-09T06:00:00Z,300,8.0,10.0,0.6,4,16.9
2022-09-09T05:00:00Z,310,7.0,9.0,0.6,4,17.6
2022-09-09T04:00:00Z,310,7.0,8.0,0.6,4,17.8
2022-09-09T03:00:00Z,310,6.0,8.0,0.7,4,17.0
2022-09-09T02:00:00Z,300,8.0,9.0,0.8,4,15.2
2022-09-09T01:00:00Z,290,7.0,9.0,0.7,4,15.3
2022-09-09T00:00:00Z,290,8.0,9.0,0.7,4,15.4
2022-09-08T23:00:00Z,290,8.0,10.0,0.8,4,15.8
2022-09-08T22:00:00Z,290,7.0,9.0,0.7,4,16.1
2022-09-08T21:00:00Z,290,8.0,9.0,0.7,4,16.4
2022-09-08T20:00:00Z,290,8.0,9.0,0.6,4,16.4
2022-09-08T19:00:00Z,290,7.0,8.0,0.4,3,16.3
