date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-25T12:00:00Z,310,3.0,4.0,0.5,4,19.1
2022-07-25T10:00:00Z,0,1.0,1.0,0.6,4,19.2
2022-07-25T09:00:00Z,330,1.0,2.0,0.5,4,19.4
2022-07-25T08:00:00Z,310,2.0,2.0,0.5,4,19.5
2022-07-25T07:00:00Z,260,2.0,3.0,0.5,4,19.4
2022-07-25T06:00:00Z,240,1.0,2.0,0.6,4,19.0
2022-07-25T05:00:00Z,340,2.0,4.0,0.5,4,18.6
2022-07-25T04:00:00Z,320,6.0,7.0,0.6,4,18.5
2022-07-25T03:00:00Z,300,5.0,6.0,0.6,4,18.6
2022-07-25T02:00:00Z,310,5.0,6.0,0.5,3,18.8
2022-07-25T01:00:00Z,300,6.0,9.0,0.5,4,19.1
2022-07-25T00:00:00Z,300,5.0,6.0,0.5,4,19.3
2022-07-24T23:00:00Z,290,6.0,7.0,0.6,4,19.1
2022-07-24T22:00:00Z,300,7.0,8.0,0.6,4,19.0
2022-07-24T21:00:00Z,280,7.0,8.0,0.7,4,18.8
2022-07-24T20:00:00Z,280,6.0,8.0,0.7,4,18.6
2022-07-24T19:00:00Z,290,7.0,8.0,0.6,3,18.6
2022-07-24T18:00:00Z,280,6.0,7.0,0.5,4,18.2
2022-07-24T17:00:00Z,280,6.0,7.0,0.3,4,18.3
2022-07-24T16:00:00Z,250,3.0,4.0,0.3,3,17.9
2022-07-24T15:00:00Z,90,1.0,1.0,0.3,3,17.6
2022-07-24T14:00:00Z,100,2.0,2.0,0.3,3,18.5
2022-07-24T13:00:00Z,110,3.0,3.0,0.3,3,18.4
2022-07-24T12:00:00Z,120,2.0,3.0,0.1,3,18.6
