date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-06T11:00:00Z,90,6.0,8.0,0.3,2,9.1
2024-04-06T10:00:00Z,90,8.0,9.0,0.3,2,9.4
2024-04-06T09:00:00Z,90,8.0,9.0,0.3,2,9.5
2024-04-06T08:00:00Z,80,7.0,8.0,0.3,2,9.7
2024-04-06T07:00:00Z,80,8.0,9.0,0.3,2,9.8
2024-04-06T06:00:00Z,90,7.0,8.0,0.3,2,9.9
2024-04-06T05:00:00Z,100,7.0,8.0,0.2,2,10.1
2024-04-06T04:00:00Z,90,6.0,8.0,0.2,3,10.2
2024-04-06T03:00:00Z,120,4.0,5.0,0.3,3,10.4
2024-04-06T02:00:00Z,120,4.0,5.0,0.3,3,10.4
2024-04-06T01:00:00Z,160,5.0,6.0,0.3,3,10.4
2024-04-06T00:00:00Z,190,5.0,6.0,0.5,4,10.3
2024-04-05T23:00:00Z,190,4.0,5.0,0.5,4,10.3
2024-04-05T22:00:00Z,290,3.0,4.0,0.6,4,9.9
2024-04-05T21:00:00Z,280,5.0,6.0,0.5,4,9.7
2024-04-05T20:00:00Z,280,6.0,7.0,0.6,4,9.6
2024-04-05T19:00:00Z,290,7.0,8.0,0.6,4,9.4
2024-04-05T18:00:00Z,290,7.0,9.0,0.6,4,9.3
2024-04-05T17:00:00Z,290,8.0,9.0,0.6,4,9.2
2024-04-05T16:00:00Z,290,5.0,5.0,0.5,4,8.9
2024-04-05T15:00:00Z,320,4.0,5.0,0.6,4,8.6
2024-04-05T14:00:00Z,310,5.0,6.0,0.6,4,8.8
2024-04-05T13:00:00Z,320,4.0,5.0,0.6,4,8.9
2024-04-05T12:00:00Z,310,5.0,6.0,0.5,4,9.0
2024-04-05T11:00:00Z,310,5.0,6.0,0.5,4,8.9
