date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-08T06:00:00Z,330,1.0,1.0,0.3,3,20.3
2024-08-08T05:00:00Z,70,4.0,5.0,0.3,3,20.3
2024-08-08T04:00:00Z,300,4.0,5.0,0.3,3,20.0
2024-08-08T03:00:00Z,290,5.0,6.0,0.2,3,20.2
2024-08-08T02:00:00Z,280,5.0,6.0,0.3,3,20.3
2024-08-08T01:00:00Z,280,5.0,6.0,0.3,3,20.3
2024-08-08T00:00:00Z,280,4.0,5.0,0.2,3,20.1
2024-08-07T23:00:00Z,270,4.0,5.0,0.2,3,19.9
2024-08-07T22:00:00Z,260,5.0,6.0,0.1,3,19.8
2024-08-07T21:00:00Z,270,5.0,5.0,0.1,4,19.7
2024-08-07T20:00:00Z,260,4.0,5.0,0.1,3,19.5
2024-08-07T19:00:00Z,250,4.0,5.0,0.2,4,19.2
2024-08-07T18:00:00Z,240,4.0,4.0,0.2,3,19.0
2024-08-07T17:00:00Z,230,3.0,4.0,0.2,3,18.7
2024-08-07T16:00:00Z,230,2.0,3.0,0.1,3,18.4
2024-08-07T15:00:00Z,200,2.0,3.0,0.1,3,18.6
2024-08-07T14:00:00Z,180,2.0,2.0,0.1,3,18.6
2024-08-07T13:00:00Z,160,2.0,3.0,0.2,3,18.7
2024-08-07T12:00:00Z,90,2.0,3.0,0.2,2,18.8
2024-08-07T11:00:00Z,90,3.0,4.0,0.2,2,18.9
2024-08-07T10:00:00Z,100,5.0,5.0,0.3,2,19.0
2024-08-07T09:00:00Z,90,5.0,6.0,0.3,2,19.0
2024-08-07T08:00:00Z,110,5.0,6.0,0.4,3,19.1
2024-08-07T07:00:00Z,90,5.0,8.0,0.3,3,19.1
2024-08-07T06:00:00Z,100,5.0,6.0,0.3,3,19.2
