date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-21T05:00:00Z,70,2.0,2.0,0.1,3,21.9
2024-07-21T04:00:00Z,120,1.0,1.0,0.2,3,21.9
2024-07-21T03:00:00Z,240,2.0,2.0,0.1,3,22.3
2024-07-21T02:00:00Z,240,2.0,2.0,0.1,3,22.6
2024-07-21T01:00:00Z,220,2.0,2.0,0.2,4,22.5
2024-07-21T00:00:00Z,230,3.0,3.0,0.2,3,22.4
2024-07-20T23:00:00Z,230,5.0,5.0,0.2,3,22.5
2024-07-20T22:00:00Z,230,4.0,5.0,0.2,3,22.4
2024-07-20T21:00:00Z,230,3.0,3.0,0.2,3,22.4
2024-07-20T20:00:00Z,250,3.0,4.0,0.2,3,22.2
2024-07-20T19:00:00Z,280,4.0,5.0,0.2,3,22.0
2024-07-20T18:00:00Z,260,4.0,5.0,0.2,4,21.8
2024-07-20T17:00:00Z,260,4.0,5.0,0.2,3,21.0
2024-07-20T16:00:00Z,270,5.0,6.0,0.1,4,20.3
2024-07-20T15:00:00Z,270,3.0,3.0,0.1,3,19.9
2024-07-20T14:00:00Z,260,2.0,2.0,0.1,3,19.1
2024-07-20T13:00:00Z,250,2.0,3.0,0.1,3,19.7
2024-07-20T12:00:00Z,230,1.0,1.0,0.1,3,19.9
2024-07-20T11:00:00Z,280,1.0,1.0,0.1,3,19.8
2024-07-20T10:00:00Z,150,1.0,2.0,0.1,3,19.7
2024-07-20T09:00:00Z,100,1.0,1.0,0.1,3,19.5
2024-07-20T08:00:00Z,130,1.0,2.0,0.2,4,18.8
2024-07-20T07:00:00Z,120,1.0,2.0,0.1,4,19.4
2024-07-20T06:00:00Z,340,1.0,1.0,0.1,3,19.8
2024-07-20T05:00:00Z,10,1.0,1.0,0.1,3,20.7
