date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-14T23:00:00Z,80,6.0,6.0,0.2,2,10.8
2021-10-14T22:00:00Z,60,5.0,6.0,0.2,2,10.6
2021-10-14T21:00:00Z,80,5.0,6.0,0.2,3,10.7
2021-10-14T20:00:00Z,90,6.0,7.0,0.2,2,10.7
2021-10-14T19:00:00Z,70,5.0,7.0,0.2,2,10.6
2021-10-14T18:00:00Z,40,5.0,7.0,0.2,2,10.6
2021-10-14T17:00:00Z,50,5.0,7.0,0.2,2,10.6
2021-10-14T16:00:00Z,40,5.0,6.0,0.2,2,10.7
2021-10-14T15:00:00Z,50,5.0,6.0,0.2,3,10.9
2021-10-14T14:00:00Z,50,5.0,7.0,0.2,3,10.9
2021-10-14T13:00:00Z,60,4.0,6.0,0.2,2,11.0
2021-10-14T12:00:00Z,60,6.0,7.0,0.2,2,11.0
2021-10-14T11:00:00Z,30,7.0,8.0,0.1,3,11.0
2021-10-14T10:00:00Z,20,7.0,9.0,0.2,2,10.9
2021-10-14T09:00:00Z,20,9.0,10.0,0.2,2,10.9
2021-10-14T08:00:00Z,30,6.0,8.0,0.2,2,10.9
2021-10-14T07:00:00Z,50,5.0,7.0,0.2,2,10.9
2021-10-14T06:00:00Z,60,5.0,7.0,0.3,3,10.9
2021-10-14T05:00:00Z,60,6.0,7.0,0.2,2,11.0
2021-10-14T04:00:00Z,80,6.0,7.0,0.2,3,11.0
2021-10-14T03:00:00Z,70,5.0,6.0,0.2,3,11.1
2021-10-14T02:00:00Z,100,4.0,5.0,0.1,2,11.1
2021-10-14T01:00:00Z,140,4.0,5.0,0.1,4,11.2
2021-10-14T00:00:00Z,100,1.0,2.0,0.1,3,11.3
2021-10-13T23:00:00Z,90,2.0,2.0,0.1,3,11.3
