date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-01T20:00:00Z,260,1.0,2.0,0.4,3,21.3
2022-08-01T19:00:00Z,200,2.0,3.0,0.3,3,20.9
2022-08-01T18:00:00Z,170,2.0,3.0,0.3,3,20.4
2022-08-01T17:00:00Z,140,3.0,3.0,0.4,3,20.9
2022-08-01T16:00:00Z,130,4.0,5.0,0.3,4,21.2
2022-08-01T15:00:00Z,130,3.0,4.0,0.3,4,21.5
2022-08-01T14:00:00Z,130,3.0,4.0,0.3,4,21.5
2022-08-01T13:00:00Z,120,4.0,5.0,0.4,4,21.4
2022-08-01T12:00:00Z,140,4.0,5.0,0.3,4,21.4
2022-08-01T11:00:00Z,80,3.0,3.0,0.2,3,20.8
2022-08-01T10:00:00Z,50,1.0,2.0,0.1,3,21.6
2022-08-01T09:00:00Z,170,2.0,2.0,0.1,3,21.5
2022-08-01T08:00:00Z,110,1.0,1.0,0.1,3,21.5
2022-08-01T07:00:00Z,170,2.0,2.0,0.1,3,22.0
2022-08-01T06:00:00Z,220,2.0,2.0,0.2,4,22.2
2022-08-01T05:00:00Z,280,2.0,2.0,0.1,3,22.5
2022-08-01T04:00:00Z,240,2.0,3.0,0.1,3,22.6
2022-08-01T03:00:00Z,160,1.0,1.0,0.2,4,22.9
2022-08-01T02:00:00Z,240,2.0,3.0,0.2,4,22.4
2022-08-01T01:00:00Z,280,3.0,3.0,0.2,3,23.0
2022-08-01T00:00:00Z,260,4.0,4.0,0.2,3,23.3
2022-07-31T23:00:00Z,270,3.0,4.0,0.2,3,23.3
2022-07-31T22:00:00Z,290,4.0,4.0,0.3,3,23.2
2022-07-31T21:00:00Z,290,3.0,4.0,0.3,3,22.9
2022-07-31T20:00:00Z,290,4.0,5.0,0.4,3,22.5
