date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-15T09:00:00Z,310,8.0,9.0,0.8,4,18.3
2023-08-15T08:00:00Z,300,7.0,9.0,0.8,4,19.5
2023-08-15T07:00:00Z,300,9.0,10.0,0.8,4,18.9
2023-08-15T06:00:00Z,300,9.0,10.0,0.8,4,19.1
2023-08-15T05:00:00Z,310,8.0,10.0,0.7,4,20.2
2023-08-15T04:00:00Z,300,7.0,8.0,0.7,4,20.1
2023-08-15T03:00:00Z,310,6.0,8.0,0.7,4,18.9
2023-08-15T02:00:00Z,310,9.0,10.0,0.8,4,17.1
2023-08-15T01:00:00Z,300,8.0,9.0,0.6,4,17.5
2023-08-15T00:00:00Z,300,7.0,7.0,0.4,3,18.0
2023-08-14T23:00:00Z,300,7.0,8.0,0.5,4,18.5
2023-08-14T22:00:00Z,300,8.0,9.0,0.6,4,18.9
2023-08-14T21:00:00Z,290,7.0,8.0,0.6,4,18.8
2023-08-14T20:00:00Z,300,6.0,7.0,0.7,4,18.8
2023-08-14T19:00:00Z,290,8.0,9.0,0.7,4,18.9
2023-08-14T18:00:00Z,300,8.0,9.0,0.7,4,19.2
2023-08-14T17:00:00Z,290,7.0,8.0,0.7,4,18.7
2023-08-14T16:00:00Z,300,8.0,9.0,0.7,4,19.9
2023-08-14T15:00:00Z,310,8.0,10.0,0.7,4,19.0
2023-08-14T14:00:00Z,300,7.0,8.0,0.6,4,18.4
2023-08-14T13:00:00Z,300,8.0,10.0,0.8,4,18.1
2023-08-14T12:00:00Z,310,8.0,10.0,0.8,4,18.1
2023-08-14T11:00:00Z,300,8.0,9.0,0.9,4,18.1
2023-08-14T10:00:00Z,300,9.0,10.0,0.9,4,18.5
2023-08-14T09:00:00Z,300,8.0,9.0,0.9,4,19.7
