date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-04T18:00:00Z,290,5.0,6.0,0.6,4,18.7
2024-07-04T17:00:00Z,290,6.0,6.0,0.6,4,18.3
2024-07-04T16:00:00Z,290,7.0,8.0,0.6,4,18.1
2024-07-04T15:00:00Z,280,4.0,5.0,0.5,4,18.0
2024-07-04T14:00:00Z,300,4.0,4.0,0.5,4,17.7
2024-07-04T13:00:00Z,350,2.0,3.0,0.4,4,17.7
2024-07-04T12:00:00Z,50,2.0,3.0,0.3,4,17.6
2024-07-04T11:00:00Z,50,3.0,3.0,0.3,3,18.0
2024-07-04T10:00:00Z,70,1.0,2.0,0.3,3,18.2
2024-07-04T09:00:00Z,50,3.0,4.0,0.4,4,17.8
2024-07-04T08:00:00Z,60,4.0,4.0,0.3,3,18.3
2024-07-04T07:00:00Z,90,3.0,4.0,0.3,3,18.1
2024-07-04T06:00:00Z,90,1.0,2.0,0.3,3,18.1
2024-07-04T05:00:00Z,150,3.0,4.0,0.3,3,18.3
2024-07-04T04:00:00Z,220,1.0,2.0,0.3,3,18.1
2024-07-04T03:00:00Z,260,4.0,4.0,0.3,3,18.3
2024-07-04T02:00:00Z,260,3.0,4.0,0.3,3,18.2
2024-07-04T01:00:00Z,250,3.0,4.0,0.3,3,18.8
2024-07-04T00:00:00Z,270,5.0,6.0,0.3,4,19.2
2024-07-03T23:00:00Z,280,5.0,6.0,0.3,3,19.4
2024-07-03T22:00:00Z,280,4.0,4.0,0.4,3,18.8
2024-07-03T21:00:00Z,250,4.0,5.0,0.3,3,18.6
2024-07-03T20:00:00Z,260,4.0,4.0,0.4,4,18.4
2024-07-03T19:00:00Z,260,4.0,5.0,0.4,4,18.4
2024-07-03T18:00:00Z,240,3.0,4.0,0.4,4,18.6
